method,family,method_type,is_trivial,is_oracle,regime,is_holdout,noise,target_g,n_f,achieved_g,capped,L_true,L_hat,valid_rate,cat_rate,beats_rate,med_error,med_improve,med_skill,stability,n_seeds,med_skill_vs_assumed,win_rate_vs_assumed,med_skill_vs_last,win_rate_vs_last,med_skill_vs_wmean,win_rate_vs_wmean,med_skill_vs_wmin,win_rate_vs_wmin
current_value,baseline,limit,0,0,single_exp,0,0.0,0.5,108.0,0.4867522559599715,0,0.030134940934103377,0.0,1.0,0.0,0.0,0.010517879178636596,1.0,1.0,1.0,30,0.2627,1.0,1.0,0.0,0.1423,1.0,1.0,0.0
linear,baseline,trajectory,0,0,single_exp,0,0.0,0.5,108.0,0.4867522559599715,0,0.030134940934103377,0.0,1.0,1.0,0.0,0.07200105753081185,0.14607950965353,6.845587053049333,-1.0,30,1.7986,0.3667,6.8456,0.0,0.9742,1.0,6.8456,0.0
log_linear,baseline,trajectory,0,0,single_exp,0,0.0,0.5,108.0,0.4867522559599715,0,0.030134940934103377,0.0,1.0,0.0,0.7333,0.004719364832782843,2.2286970132019492,0.4486992817305401,1.2933,30,0.0946,1.0,0.4487,0.7333,0.0639,1.0,0.4487,0.7333
geom_avg_diff,baseline,limit,0,0,single_exp,0,0.0,0.5,108.0,0.4867522559599715,0,0.030134940934103377,0.0,1.0,0.0,1.0,1.0061396160665481e-16,1.0,9.565993286081574e-15,1.4,30,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
richardson_1,richardson,trajectory,0,0,single_exp,0,0.0,0.5,108.0,0.4867522559599715,0,0.030134940934103377,0.0,1.0,0.0,0.1333,0.02334313878388142,0.4510009249099147,2.2193769663464926,1.0533,30,0.5839,0.7,2.2194,0.1333,0.3158,1.0,2.2194,0.1333
richardson_2,richardson,trajectory,0,0,single_exp,0,0.0,0.5,108.0,0.4867522559599715,0,0.030134940934103377,0.0,1.0,0.0,0.2,0.015446118094816438,0.6830510304572858,1.4685582361689271,1.08,30,0.3868,0.7333,1.4686,0.2,0.209,1.0,1.4686,0.2
richardson_3,richardson,trajectory,0,0,single_exp,0,0.0,0.5,108.0,0.4867522559599715,0,0.030134940934103377,0.0,1.0,0.0,0.5,0.011033459126743736,0.9602031356147622,1.049019383028697,1.2,30,0.2767,0.7333,1.049,0.5,0.1493,1.0,1.049,0.5
richardson_a05,richardson,trajectory,0,0,single_exp,0,0.0,0.5,108.0,0.4867522559599715,0,0.030134940934103377,0.0,1.0,0.0,0.0,0.023929119162602472,0.43954309839680283,2.275089754900981,1.0,30,0.5978,0.7333,2.2751,0.0,0.3238,1.0,2.2751,0.0
richardson_a10,richardson,trajectory,0,0,single_exp,0,0.0,0.5,108.0,0.4867522559599715,0,0.030134940934103377,0.0,1.0,0.0,0.0,0.011009995574247866,0.9553027617229641,1.046788557584007,1.0,30,0.275,1.0,1.0468,0.0,0.149,1.0,1.0468,0.0
richardson_a20,richardson,trajectory,0,0,single_exp,0,0.0,0.5,108.0,0.4867522559599715,0,0.030134940934103377,0.0,1.0,0.0,1.0,0.010064795706739304,1.045016658569027,0.9569225445356349,1.4,30,0.2514,1.0,0.9569,1.0,0.1362,1.0,0.9569,1.0
single_exp_fit,parametric,trajectory,0,0,single_exp,0,0.0,0.5,108.0,0.4867522559599715,0,0.030134940934103377,0.0,1.0,0.0,1.0,3.717802975200524e-12,2202295.1591613228,3.534745847577281e-10,1.4,30,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
double_exp_fit,parametric,trajectory,0,0,single_exp,0,0.0,0.5,108.0,0.4867522559599715,0,0.030134940934103377,0.0,1.0,0.0,1.0,4.733934910738924e-10,19764928.723470077,4.5008454939796774e-08,1.4,30,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
rational_fit,parametric,trajectory,0,0,single_exp,0,0.0,0.5,108.0,0.4867522559599715,0,0.030134940934103377,0.0,1.0,0.0,0.1333,0.02315281418289781,0.4549334916403503,2.201281626235514,1.0533,30,0.5793,0.7,2.2013,0.1333,0.3133,1.0,2.2013,0.1333
log_fit,parametric,trajectory,0,0,single_exp,0,0.0,0.5,108.0,0.4867522559599715,0,0.030134940934103377,0.0,1.0,0.7667,0.0667,0.06180608152506804,0.1701780950908977,5.876287460175961,-0.5067,30,1.5442,0.4,5.8763,0.0667,0.8362,1.0,5.8763,0.0667
shanks_1,shanks,limit,0,0,single_exp,0,0.0,0.5,108.0,0.4867522559599715,0,0.030134940934103377,0.0,1.0,0.0,1.0,0.00997491265683208,1.0544332106439671,0.9483768055724238,1.4,30,0.2492,1.0,0.9484,1.0,0.135,1.0,0.9484,1.0
shanks_2,shanks,limit,0,0,single_exp,0,0.0,0.5,108.0,0.4867522559599715,0,0.030134940934103377,0.0,1.0,0.0,1.0,0.009975105770391573,1.0544127973317003,0.948395166076116,1.4,30,0.2492,1.0,0.9484,1.0,0.135,1.0,0.9484,1.0
