method,family,method_type,future_idx,valid_rate,cat_rate,beats_rate,med_error,med_improve,stability
rational_fit,parametric,trajectory,150,1.0,0.0123,0.8475,0.0028899894165558063,4.053978562838887,1.3143
richardson_a10,richardson,trajectory,150,1.0,0.0117,0.7469,0.025803026125568132,1.8112018279066957,1.2753
single_exp_fit,parametric,trajectory,150,1.0,0.0444,0.9093,0.011548098144549768,2.6138765016926038,1.2748
richardson_1,richardson,trajectory,150,1.0,0.0284,0.7352,0.014174309814490214,3.18288633358896,1.2373
median_ensemble,ensemble,trajectory,150,1.0,0.0074,0.5722,0.027320110843771304,1.0059059409575568,1.2141
richardson_a05,richardson,trajectory,150,1.0,0.0481,0.742,0.011313741001485647,2.9351095664945506,1.2005
anderson_1,anderson,limit,150,1.0,0.0173,0.5803,0.033667712821611136,1.001487296807165,1.1975
anderson_2,anderson,limit,150,1.0,0.0123,0.5512,0.03281309655725149,1.0001829912037836,1.1958
best_shanks_wynn,ensemble,limit,150,1.0,0.0173,0.5617,0.025895379307764185,1.0011317970171736,1.1901
shanks_1,shanks,limit,150,1.0,0.0173,0.5617,0.025895379307764185,1.0011317970171736,1.1901
anderson_3,anderson,limit,150,1.0,0.0117,0.5216,0.032047562634049384,0.9960734739538105,1.1852
richardson_3,richardson,trajectory,150,0.979,0.063,0.8012,0.0072811973990747,2.5991454974970196,1.1736
richardson_2,richardson,trajectory,150,0.9994,0.0747,0.7907,0.00850379184180703,2.536080348292881,1.1663
richardson_a20,richardson,trajectory,150,1.0,0.0056,0.4272,0.030874486748138245,0.9457924202009944,1.1598
stability_weighted,ensemble,trajectory,150,1.0,0.0167,0.4247,0.0319358005654599,0.97943198672537,1.1365
brezinski_theta1,brezinski,limit,150,1.0,0.0364,0.5228,0.02666310541027503,1.0342776646747294,1.1363
levin_t1,levin,limit,150,0.9809,0.0364,0.5617,0.025224342575978775,1.0012582629513875,1.1327
wynn_eps_1,wynn_eps,limit,150,0.9809,0.0364,0.5617,0.025224342575978748,1.0012582629513878,1.1327
double_exp_fit,parametric,trajectory,150,0.9549,0.0901,0.8636,0.005475003733917308,6.098202083444056,1.1201
log_fit,parametric,trajectory,150,1.0,0.0105,0.3228,0.03442216521490972,0.8079880955704734,1.1081
pade_13,pade,trajectory,150,1.0,0.0821,0.6599,0.008720636508905033,3.039099883369092,1.0998
shanks_3,shanks,limit,150,1.0,0.0216,0.2864,0.043661263166198075,0.9294309724075509,1.0714
pade_12,pade,trajectory,150,0.9988,0.1068,0.6623,0.017173435105528337,2.025583868818985,1.0501
shanks_2,shanks,limit,150,0.9988,0.0235,0.2327,0.041813076994451345,0.9299527196680459,1.0449
levin_t2,levin,limit,150,0.9802,0.0457,0.3716,0.03366536000446237,0.9713118908934465,1.0375
shanks_4,shanks,limit,150,0.9815,0.0364,0.2673,0.043298717650330436,0.9179732545856061,1.0156
wynn_rho_1,wynn_rho,limit,150,0.9802,0.0358,0.2549,0.04162383506952036,0.9774247674570734,1.0106
wynn_eps_2,wynn_eps,limit,150,0.9611,0.0556,0.3796,0.03395117610702233,0.9637833493340247,1.0019
current_value,baseline,limit,150,1.0,0.0,0.0,0.03332436668404573,1.0,1.0
levin_u2,levin,limit,150,0.9809,0.0623,0.316,0.04267511700925326,0.9677409501205243,0.9826
wynn_eps_3,wynn_eps,limit,150,0.9599,0.0568,0.3327,0.031087756818395616,0.9440200505712815,0.9794
wynn_rho_2,wynn_rho,limit,150,0.9802,0.0735,0.3259,0.04320231643094473,0.9679204046104353,0.9637
pade_22,pade,trajectory,150,0.9895,0.1531,0.6914,0.00598816511113958,2.755596791128224,0.9599
levin_v2,levin,limit,150,0.9809,0.0747,0.3154,0.039830819198068725,0.9386505514553817,0.9577
pade_11,pade,trajectory,150,0.9994,0.1661,0.6821,0.01736533361032094,2.051739624159144,0.9401
levin_v1,levin,limit,150,0.9809,0.0759,0.2506,0.0440034615136786,0.9380204755359416,0.9293
levin_u1,levin,limit,150,0.9802,0.1099,0.3716,0.04272285625868691,1.000139721207467,0.9091
wynn_rho_3,wynn_rho,limit,150,0.9759,0.0938,0.2914,0.04366222181865832,0.9624536346842998,0.9048
brezinski_theta2,brezinski,limit,150,0.979,0.087,0.2364,0.04060788405732707,0.8300873645592877,0.8995
pade_23,pade,trajectory,150,0.9907,0.1981,0.6673,0.016591758826323796,1.9156663891656023,0.8614
log_linear,baseline,trajectory,150,0.8889,0.1728,0.7778,0.013001015208263661,3.226308699344366,0.8543
pade_32,pade,trajectory,150,0.9895,0.2173,0.358,0.04659186230899766,0.4164249330703982,0.6982
pade_21,pade,trajectory,150,0.9556,0.2518,0.2988,0.07290625349004026,0.4962651566422371,0.5714
linear,baseline,trajectory,150,1.0,0.2377,0.1,0.07884355591451636,0.44313925401240806,0.5647
weniger_d1,weniger,limit,150,0.9772,0.2537,0.1685,0.10038911602468233,0.358296236242004,0.5372
weniger_d2,weniger,limit,150,0.9753,0.2556,0.1691,0.10038911602468233,0.358296236242004,0.5319
pade_31,pade,trajectory,150,0.9327,0.4018,0.2537,0.07488700154901654,0.243369187349587,0.2305
geom_avg_diff,baseline,limit,150,0.5753,0.4685,0.3661,0.02050810773276497,0.9399426238192871,-0.2153
neville_2,neville,trajectory,150,0.6908,0.7056,0.2432,1.3775645785745492,0.01905022291751656,-0.6231
neville_3,neville,trajectory,150,0.6339,0.7593,0.2222,31.419180372261252,0.0007596137159603082,-0.7957
neville_4,neville,trajectory,150,0.3969,0.7593,0.2222,211.51668572817644,0.0002396767236731807,-1.0327
single_exp_fit,parametric,trajectory,1000,1.0,0.0086,0.9469,0.036674667180292615,1.4699442008354133,1.3615
rational_fit,parametric,trajectory,1000,1.0,0.013,0.9407,0.015308586836958543,4.813852068732907,1.3504
richardson_a20,richardson,trajectory,1000,1.0,0.0031,0.8019,0.08957050313816986,1.0431553384264705,1.3146
richardson_a10,richardson,trajectory,1000,1.0,0.013,0.7833,0.07325575776961381,1.6109870957544103,1.2874
median_ensemble,ensemble,trajectory,1000,1.0,0.0043,0.7117,0.05051790066904552,1.0111483951802502,1.2761
log_fit,parametric,trajectory,1000,1.0,0.0111,0.7068,0.05973362009793829,1.2966068095198608,1.2605
richardson_1,richardson,trajectory,1000,1.0,0.0605,0.8969,0.012828314958488237,4.918226225277406,1.2378
pade_12,pade,trajectory,1000,0.9994,0.0451,0.7735,0.013173613562113646,3.1890337625550003,1.2186
