method,family,method_type,is_trivial,is_oracle,regime_set,target_g,valid_rate,cat_rate,beats_rate,med_error,med_improve,med_skill,stability,n_regimes,n_cells,n_capped_excluded,rank,rank_eligible,med_skill_vs_assumed,med_skill_vs_last,med_skill_vs_wmean,med_skill_vs_wmin,win_rate_vs_assumed,win_rate_vs_last,win_rate_vs_wmean,win_rate_vs_wmin
constant_oracle,trivial,limit,1,1,core,0.02,1.0,0.0,1.0,0.0011144089285473257,49.022823442473054,0.031234596111918082,1.4,15,45,9,,0,0.0312,0.0204,0.0139,0.0204,1.0,1.0,1.0,1.0
richardson_2,richardson,trajectory,0,0,core,0.02,0.9919,0.0282,0.8467,0.021789948219484743,2.572255086628866,0.8826010603020513,1.2742,15,45,9,1.0,1,0.3187,0.3936,0.1975,0.2575,0.777,0.8467,0.857,0.8785
richardson_3,richardson,trajectory,0,0,core,0.02,0.9859,0.0452,0.8104,0.02275268979899627,2.3978781138983347,0.8599270865805011,1.2197,15,45,9,2.0,1,0.304,0.4179,0.197,0.3079,0.777,0.8104,0.8185,0.8563
rational_fit,parametric,trajectory,0,0,core,0.02,1.0,0.0119,0.843,0.02282322854251303,3.6021312396076204,0.6049496167310957,1.3135,15,45,9,3.0,1,0.398,0.2778,0.182,0.2398,0.7615,0.843,0.883,0.8793
log_linear,baseline,trajectory,0,0,core,0.02,0.9785,0.0622,0.7615,0.025056909973970247,2.395519235414376,0.7177785586183422,1.1587,15,45,9,4.0,1,0.4269,0.4221,0.197,0.3523,0.8474,0.7615,0.8052,0.8059
richardson_1,richardson,trajectory,0,0,core,0.02,1.0,0.0333,0.8511,0.026428951791240843,2.9063896429994522,0.8012965056478241,1.2738,15,45,9,5.0,1,0.4018,0.3582,0.2486,0.2496,0.7793,0.8511,0.8785,0.883
pade_12,pade,trajectory,0,0,core,0.02,0.9985,0.0956,0.6622,0.02896211398087025,2.037880111800511,1.0413026985430154,1.0723,15,45,9,6.0,1,0.6615,0.4912,0.2282,0.3785,0.803,0.6622,0.7119,0.7037
pade_23,pade,trajectory,0,0,core,0.02,0.9956,0.1059,0.6689,0.030798102488817033,2.038018988263063,0.9729669882873138,1.0513,15,45,9,7.0,1,0.7986,0.4912,0.228,0.4362,0.7993,0.6689,0.7059,0.7119
pade_13,pade,trajectory,0,0,core,0.02,0.98,0.1652,0.5785,0.03117442474638868,1.564785092429009,1.0726641719364964,0.881,15,45,9,8.0,1,1.0,0.6596,0.3731,0.6757,0.4763,0.5785,0.6304,0.6289
pade_22,pade,trajectory,0,0,core,0.02,0.9267,0.1719,0.603,0.03236842055161722,1.643554161455739,1.8926271005058954,0.8241,15,45,9,9.0,1,0.4634,0.5101,0.5143,0.3666,0.5881,0.603,0.6207,0.6533
double_exp_fit,parametric,trajectory,0,0,core,0.02,0.9778,0.0318,0.8852,0.03273192569676377,1.9251302608764282,0.9316810606254273,1.2682,15,45,9,10.0,1,0.6064,0.5194,0.4046,0.4535,0.743,0.8852,0.9044,0.9044
single_exp_fit,parametric,trajectory,0,0,core,0.02,1.0,0.0089,0.9563,0.03678891560865255,1.483605061528922,1.0261025909142372,1.3647,15,45,9,11.0,1,0.868,0.6741,0.4898,0.6741,0.6185,0.9563,0.9407,0.9748
richardson_a05,richardson,trajectory,0,0,core,0.02,1.0,0.0141,0.7548,0.03742740444363829,2.8863578825834937,0.6901309632617588,1.2738,15,45,9,12.0,1,0.5291,0.3465,0.2452,0.2743,0.6667,0.7548,0.8437,0.7993
