method,family,method_type,is_trivial,is_oracle,regime_set,target_g,valid_rate,cat_rate,beats_rate,med_error,med_improve,med_skill,stability,n_regimes,n_cells,n_capped_excluded,rank,rank_eligible
constant_oracle,trivial,limit,1,1,holdout,0.02,1.0,0.0,1.0,0.0016996030759163713,49.067026270181316,0.04082223204173052,1.4,5,15,3,,0
rational_fit,parametric,trajectory,0,0,holdout,0.02,1.0,0.0022,0.9,0.008871192041645659,4.163037849134402,0.24952374040704178,1.3556,5,15,3,1.0,1
richardson_3,richardson,trajectory,0,0,holdout,0.02,0.9822,0.0289,0.8933,0.01171537902956538,6.620516133913662,0.5306765306195751,1.2818,5,15,3,2.0,1
richardson_2,richardson,trajectory,0,0,holdout,0.02,0.9889,0.0133,0.8489,0.011715379088057965,5.4126636301764925,0.5372674545740201,1.3018,5,15,3,3.0,1
richardson_1,richardson,trajectory,0,0,holdout,0.02,1.0,0.0,0.8467,0.014396580247913519,5.3860731591181015,0.4987212593868094,1.3387,5,15,3,4.0,1
richardson_a10,richardson,trajectory,0,0,holdout,0.02,1.0,0.0,1.0,0.016247092625922978,2.5949701265601,0.5746676060628781,1.4,5,15,3,5.0,1
double_exp_fit,parametric,trajectory,0,0,holdout,0.02,1.0,0.0022,0.9422,0.018412619081493962,2.210303881420003,0.8577043965546478,1.3725,5,15,3,6.0,1
pade_11,pade,trajectory,0,0,holdout,0.02,0.9956,0.1689,0.6889,0.020437834299912312,3.3470243919553733,0.7149792318077068,0.9333,5,15,3,7.0,1
pade_22,pade,trajectory,0,0,holdout,0.02,0.9467,0.0711,0.8178,0.022144931536104952,3.766749819314418,0.7832770505644127,1.1316,5,15,3,8.0,1
single_exp_fit,parametric,trajectory,0,0,holdout,0.02,1.0,0.0022,0.9556,0.02472229224204707,1.6428728909303576,0.9029848568454844,1.3778,5,15,3,9.0,1
log_linear,baseline,trajectory,0,0,holdout,0.02,1.0,0.0089,0.8311,0.026985474300378322,2.579986425073082,0.6807903691346193,1.3147,5,15,3,10.0,1
pade_12,pade,trajectory,0,0,holdout,0.02,0.9911,0.1022,0.6489,0.0328959386841644,1.782761094302418,1.1476530320918328,1.0462,5,15,3,11.0,1
pade_23,pade,trajectory,0,0,holdout,0.02,0.9933,0.1089,0.6155,0.03322691481035034,1.7096077793634188,1.092012458772197,1.0218,5,15,3,12.0,1
richardson_a05,richardson,trajectory,0,0,holdout,0.02,1.0,0.0,0.92,0.033944321442707565,1.7099160425648803,0.7573694456427262,1.368,5,15,3,13.0,1
median_ensemble,ensemble,trajectory,0,0,holdout,0.02,1.0,0.0,0.7378,0.03457209305599117,1.0137864411628896,1.2389700246501887,1.2951,5,15,3,14.0,1
pade_13,pade,trajectory,0,0,holdout,0.02,0.9845,0.1733,0.5933,0.03461745299190627,2.271312937530076,0.8166852006283047,0.8751,5,15,3,15.0,1
levin_t2,levin,limit,0,0,holdout,0.02,1.0,0.0044,0.5467,0.03580133843701962,0.9887827291344702,1.3293921575776169,1.2098,5,15,3,16.0,1
stability_weighted,ensemble,trajectory,0,0,holdout,0.02,1.0,0.0022,0.6911,0.03712638701082209,1.1442004242196169,1.1964072242114812,1.272,5,15,3,17.0,1
brezinski_theta1,brezinski,limit,0,0,holdout,0.02,1.0,0.0022,0.7111,0.03739464739323074,1.0930036262367753,1.2411254008932806,1.28,5,15,3,18.0,1
levin_t1,levin,limit,0,0,holdout,0.02,1.0,0.0022,0.7111,0.03784275151977184,1.0059389075750627,1.2859702467572607,1.28,5,15,3,19.0,1
wynn_eps_1,wynn_eps,limit,0,0,holdout,0.02,1.0,0.0022,0.7111,0.03784275151977184,1.0059389075750627,1.2859702467572585,1.28,5,15,3,20.0,1
best_shanks_wynn,ensemble,limit,0,0,holdout,0.02,1.0,0.0022,0.7111,0.03784275151977394,1.0059389075750642,1.2859702467572327,1.28,5,15,3,21.0,1
shanks_1,shanks,limit,0,0,holdout,0.02,1.0,0.0022,0.7111,0.03784275151977394,1.0059389075750642,1.2859702467572327,1.28,5,15,3,22.0,1
levin_u2,levin,limit,0,0,holdout,0.02,1.0,0.0044,0.5467,0.0378841946900081,0.9889049282221014,1.3292488120900683,1.2098,5,15,3,23.0,1
wynn_eps_2,wynn_eps,limit,0,0,holdout,0.02,1.0,0.0044,0.5622,0.03822109371984864,0.980063910460983,1.3347815719780056,1.216,5,15,3,24.0,1
shanks_3,shanks,limit,0,0,holdout,0.02,0.9978,0.0022,0.4933,0.03855184911414125,0.9702448938608006,1.2926234298331445,1.1907,5,15,3,25.0,1
wynn_eps_3,wynn_eps,limit,0,0,holdout,0.02,0.9956,0.0178,0.5578,0.038614392377390894,0.9882353725010912,1.3144888441875497,1.1831,5,15,3,26.0,1
