regime,future_idx,best_method,family,method_type,stability,valid_rate,cat_rate,med_error,med_improve
broken_power_law,150,double_exp_fit,parametric,trajectory,1.36,1.0,0.0,0.021429041271931723,1.1266706467875405
broken_power_law,1000,double_exp_fit,parametric,trajectory,1.4,1.0,0.0,0.03563701130079914,2.278797288397878
broken_power_law,5000,double_exp_fit,parametric,trajectory,1.4,1.0,0.0,0.05957991111045086,1.7648973054759054
damped_osc_pow,150,log_linear,baseline,trajectory,1.4,1.0,0.0,0.0003656666217158877,43.74791017426986
damped_osc_pow,1000,log_fit,parametric,trajectory,1.4,1.0,0.0,0.029465816770565312,1.5023666367663746
damped_osc_pow,5000,log_fit,parametric,trajectory,1.4,1.0,0.0,0.027287514818873492,1.8945753908505238
delayed_plateau,150,log_linear,baseline,trajectory,1.4,1.0,0.0,0.03913341393676728,2.812530617832741
delayed_plateau,1000,log_fit,parametric,trajectory,1.4,1.0,0.0,0.2070015844285356,1.1783232562304293
delayed_plateau,5000,log_fit,parametric,trajectory,1.4,1.0,0.0,0.1660762518612976,1.4688555301108404
four_exp,150,log_linear,baseline,trajectory,1.4,1.0,0.0,0.011050818457568251,4.191361666912714
four_exp,1000,log_fit,parametric,trajectory,1.4,1.0,0.0,0.11527902567594348,1.3616570134615946
four_exp,5000,log_fit,parametric,trajectory,1.4,1.0,0.0,0.09461122416464349,1.6978283771640559
heavy_noise_plat,150,richardson_a20,richardson,trajectory,1.3289,1.0,0.0111,0.0009524375566170194,4.457821368728121
heavy_noise_plat,1000,richardson_a20,richardson,trajectory,1.3111,1.0,0.0111,0.0010806806515135745,4.368465896682294
heavy_noise_plat,5000,richardson_a20,richardson,trajectory,1.3111,1.0,0.0111,0.001083622478627158,4.352902415632139
log_oscillatory,150,log_linear,baseline,trajectory,1.4,1.0,0.0,0.012953403031645827,4.7416577387310666
log_oscillatory,1000,log_fit,parametric,trajectory,1.4,1.0,0.0,0.03274339548997522,3.231039247456355
log_oscillatory,5000,log_fit,parametric,trajectory,1.4,1.0,0.0,0.007454159409228486,13.025274556480344
log_slow,150,log_fit,parametric,trajectory,1.4,1.0,0.0,0.00027941596179524575,64.35825396120494
log_slow,1000,log_fit,parametric,trajectory,1.4,1.0,0.0,0.0005507458281731742,113.03925954849413
log_slow,5000,log_fit,parametric,trajectory,1.4,1.0,0.0,0.0006794928043209608,123.86222294496582
mixed_pow_rat,150,log_linear,baseline,trajectory,1.4,1.0,0.0,0.008712385755341376,4.7891141812040825
mixed_pow_rat,1000,log_fit,parametric,trajectory,1.4,1.0,0.0,0.08312867127022908,1.4693576071261405
mixed_pow_rat,5000,log_fit,parametric,trajectory,1.4,1.0,0.0,0.07877622561128877,1.7828686744417772
multiphase,150,log_fit,parametric,trajectory,1.4,1.0,0.0,0.016157208186341476,1.6483779783884016
multiphase,1000,log_fit,parametric,trajectory,1.4,1.0,0.0,0.07204059382776835,1.8962737106067178
multiphase,5000,log_fit,parametric,trajectory,1.4,1.0,0.0,0.09164129435032728,2.0021943761583114
noisy_plateau,150,richardson_a20,richardson,trajectory,1.28,1.0,0.0333,0.00041472500980944006,5.158570577463804
noisy_plateau,1000,richardson_a20,richardson,trajectory,1.2488,1.0,0.0445,0.00043141478295732026,3.467024920196414
noisy_plateau,5000,richardson_a20,richardson,trajectory,1.2488,1.0,0.0445,0.00043610806481350194,3.470134859495318
osc_exp,150,double_exp_fit,parametric,trajectory,1.4,1.0,0.0,0.0008027670430198579,54.495526260828974
osc_exp,1000,double_exp_fit,parametric,trajectory,1.4,1.0,0.0,0.009999999628337952,5.170343774893267
