feature,operator,threshold,alternative,n_fire,n_total,fire_rate,precision,recall,mean_gain
log_log_slope,>,-0.1,rational_fit,127,1170,0.109,0.858,0.592,0.2348
log_log_slope,>,-0.1,pade_22,127,1170,0.109,0.638,0.643,0.1877
richardson_r2,<,0.5,rational_fit,295,1170,0.252,0.481,0.772,0.0595
richardson_r2,<,0.7,rational_fit,416,1170,0.356,0.394,0.891,0.0354
richardson_r2,<,0.5,pade_22,295,1170,0.252,0.38,0.889,-0.0942
richardson_r2,<,0.5,weniger_d2,295,1170,0.252,0.329,0.915,-0.3478
log_log_slope,>,-0.3,rational_fit,398,1170,0.34,0.319,0.69,0.0504
richardson_r2,<,0.85,rational_fit,559,1170,0.478,0.301,0.913,0.0264
curvature_idx,>,0.1,rational_fit,520,1170,0.444,0.277,0.783,0.0095
curvature_idx,>,0.2,pade_22,359,1170,0.307,0.256,0.73,-0.3811
noise_var,>,0.0001,single_exp_fit,736,1170,0.629,0.205,0.651,-0.0162
noise_var,>,1e-05,richardson_a10,1001,1170,0.856,0.173,1.0,-0.1314
diff_ratio_cv,<,0.01,weniger_d2,159,1170,0.136,0.164,0.245,-0.0964
richardson_r2,<,0.7,log_linear,416,1170,0.356,0.125,0.712,-1.1175
oscillation_idx,>,0.05,weniger_d2,963,1170,0.823,0.103,0.934,-0.1293
oscillation_idx,>,0.2,log_linear,902,1170,0.771,0.073,0.904,-0.5381
oscillation_idx,>,0.1,log_linear,933,1170,0.797,0.072,0.918,-0.5201
oscillation_idx,>,0.05,log_linear,963,1170,0.823,0.071,0.932,-0.5035
diff_ratio_cv,<,0.05,pade_22,541,1170,0.462,0.046,0.198,-0.3154
