method,regime,obs_idx,noise,future_idx,valid_rate,cat_rate,beats_rate,med_error,stability
anderson_1,broken_power_law,20,0.0,150,1.0,0.0,0.0,0.07545440704943687,1.0
anderson_1,broken_power_law,20,0.0,1000,1.0,1.0,0.0,0.01838835412045548,-1.0
anderson_1,broken_power_law,20,0.0,5000,1.0,0.0,1.0,0.005554545740007612,1.4
anderson_1,broken_power_law,20,0.003,150,1.0,0.0,0.4,0.05457890721727623,1.16
anderson_1,broken_power_law,20,0.003,1000,1.0,0.15,0.45,0.0038126150561636415,0.88
anderson_1,broken_power_law,20,0.003,5000,1.0,0.0,0.6,0.026430045572168256,1.24
anderson_1,broken_power_law,20,0.005,150,1.0,0.0,0.6,0.05277991470959695,1.24
anderson_1,broken_power_law,20,0.005,1000,1.0,0.2,0.55,0.004286138219384443,0.82
anderson_1,broken_power_law,20,0.005,5000,1.0,0.0,0.4,0.028229038079847536,1.16
anderson_1,broken_power_law,20,0.01,150,1.0,0.0,0.25,0.054619334775920146,1.1
anderson_1,broken_power_law,20,0.01,1000,1.0,0.1,0.55,0.005397228886089678,1.02
anderson_1,broken_power_law,20,0.01,5000,1.0,0.05,0.7,0.027154305201488364,1.18
anderson_1,broken_power_law,20,0.02,150,1.0,0.0,0.45,0.051035576365713445,1.18
anderson_1,broken_power_law,20,0.02,1000,1.0,0.1,0.35,0.015815317827064808,0.94
anderson_1,broken_power_law,20,0.02,5000,1.0,0.1,0.45,0.03331923848731674,0.98
anderson_1,broken_power_law,30,0.0,150,1.0,0.0,0.0,0.07675352811109284,1.0
anderson_1,broken_power_law,30,0.0,1000,1.0,0.0,0.0,0.019687475182111454,1.0
anderson_1,broken_power_law,30,0.0,5000,1.0,0.0,1.0,0.0042554246783516395,1.4
anderson_1,broken_power_law,30,0.003,150,1.0,0.0,0.4,0.07065433486221251,1.16
anderson_1,broken_power_law,30,0.003,1000,1.0,0.0,0.35,0.014833148890426032,1.14
anderson_1,broken_power_law,30,0.003,5000,1.0,0.05,0.55,0.010808784228303552,1.12
anderson_1,broken_power_law,30,0.005,150,1.0,0.0,0.5,0.07198000900724053,1.2
anderson_1,broken_power_law,30,0.005,1000,1.0,0.0,0.5,0.014913956078259127,1.2
anderson_1,broken_power_law,30,0.005,5000,1.0,0.05,0.5,0.009028943782203966,1.1
anderson_1,broken_power_law,30,0.01,150,1.0,0.0,0.45,0.07414420294216822,1.18
anderson_1,broken_power_law,30,0.01,1000,1.0,0.15,0.45,0.01707815001318684,0.88
