held_out_regime,selector,mean_stability
broken_power_law,phase2_cascade,1.0892
broken_power_law,enhanced_cascade,1.0308
broken_power_law,oracle,1.3498
broken_power_law,fixed_richardson,0.8421
broken_power_law,fixed_single_exp,1.2231
damped_osc_pow,phase2_cascade,1.3868
damped_osc_pow,enhanced_cascade,1.2876
damped_osc_pow,oracle,1.3917
damped_osc_pow,fixed_richardson,1.3861
damped_osc_pow,fixed_single_exp,1.2022
delayed_plateau,phase2_cascade,1.3657
delayed_plateau,enhanced_cascade,1.3574
delayed_plateau,oracle,1.3986
delayed_plateau,fixed_richardson,1.3657
delayed_plateau,fixed_single_exp,1.3458
four_exp,phase2_cascade,1.3956
four_exp,enhanced_cascade,1.381
four_exp,oracle,1.3977
four_exp,fixed_richardson,1.3957
four_exp,fixed_single_exp,1.3693
heavy_noise_plat,phase2_cascade,1.0796
heavy_noise_plat,enhanced_cascade,0.4159
heavy_noise_plat,oracle,1.2508
heavy_noise_plat,fixed_richardson,1.0581
heavy_noise_plat,fixed_single_exp,1.1804
log_oscillatory,phase2_cascade,1.2494
log_oscillatory,enhanced_cascade,1.2267
log_oscillatory,oracle,1.3737
log_oscillatory,fixed_richardson,1.2863
log_oscillatory,fixed_single_exp,1.1667
log_slow,phase2_cascade,1.3675
log_slow,enhanced_cascade,1.2574
log_slow,oracle,1.3872
log_slow,fixed_richardson,1.3815
log_slow,fixed_single_exp,1.1955
mixed_pow_rat,phase2_cascade,1.3941
mixed_pow_rat,enhanced_cascade,1.3412
mixed_pow_rat,oracle,1.3964
mixed_pow_rat,fixed_richardson,1.3947
mixed_pow_rat,fixed_single_exp,1.3089
multiphase,phase2_cascade,1.3898
multiphase,enhanced_cascade,1.3781
multiphase,oracle,1.3949
multiphase,fixed_richardson,1.3897
multiphase,fixed_single_exp,1.3696
noisy_plateau,phase2_cascade,0.9925
noisy_plateau,enhanced_cascade,0.1466
noisy_plateau,oracle,1.2327
noisy_plateau,fixed_richardson,1.0285
noisy_plateau,fixed_single_exp,1.0963
osc_exp,phase2_cascade,1.2695
osc_exp,enhanced_cascade,1.2089
osc_exp,oracle,1.3776
osc_exp,fixed_richardson,1.2697
osc_exp,fixed_single_exp,1.3271
power_law,phase2_cascade,1.3654
power_law,enhanced_cascade,1.2631
power_law,oracle,1.3771
power_law,fixed_richardson,1.3664
power_law,fixed_single_exp,1.1713
rational_decay,phase2_cascade,1.3926
rational_decay,enhanced_cascade,1.3925
rational_decay,oracle,1.3953
rational_decay,fixed_richardson,1.3926
rational_decay,fixed_single_exp,1.3892
single_exp,phase2_cascade,1.1826
single_exp,enhanced_cascade,0.8773
single_exp,oracle,1.3416
single_exp,fixed_richardson,1.1826
single_exp,fixed_single_exp,1.3329
slow_osc_power,phase2_cascade,1.2132
slow_osc_power,enhanced_cascade,1.11
slow_osc_power,oracle,1.339
slow_osc_power,fixed_richardson,1.2153
slow_osc_power,fixed_single_exp,1.0195
staircase,phase2_cascade,1.2969
staircase,enhanced_cascade,1.2969
staircase,oracle,1.4
staircase,fixed_richardson,1.2265
staircase,fixed_single_exp,1.2633
three_exp,phase2_cascade,1.3923
three_exp,enhanced_cascade,1.3535
three_exp,oracle,1.3969
three_exp,fixed_richardson,1.3924
three_exp,fixed_single_exp,1.3328
two_exp,phase2_cascade,1.3519
two_exp,enhanced_cascade,1.3594
two_exp,oracle,1.3961
two_exp,fixed_richardson,1.352
two_exp,fixed_single_exp,1.3881
