selector,regime,future_idx,mean_stability
fixed_current,broken_power_law,150,1.0
fixed_current,broken_power_law,1000,1.0
fixed_current,broken_power_law,5000,1.0
fixed_current,damped_osc_pow,150,1.0
fixed_current,damped_osc_pow,1000,1.0
fixed_current,damped_osc_pow,5000,1.0
fixed_current,delayed_plateau,150,1.0
fixed_current,delayed_plateau,1000,1.0
fixed_current,delayed_plateau,5000,1.0
fixed_current,four_exp,150,1.0
fixed_current,four_exp,1000,1.0
fixed_current,four_exp,5000,1.0
fixed_current,heavy_noise_plat,150,1.0
fixed_current,heavy_noise_plat,1000,1.0
fixed_current,heavy_noise_plat,5000,1.0
fixed_current,log_oscillatory,150,1.0
fixed_current,log_oscillatory,1000,1.0
fixed_current,log_oscillatory,5000,1.0
fixed_current,log_slow,150,1.0
fixed_current,log_slow,1000,1.0
fixed_current,log_slow,5000,1.0
fixed_current,mixed_pow_rat,150,1.0
fixed_current,mixed_pow_rat,1000,1.0
fixed_current,mixed_pow_rat,5000,1.0
fixed_current,multiphase,150,1.0
fixed_current,multiphase,1000,1.0
fixed_current,multiphase,5000,1.0
fixed_current,noisy_plateau,150,1.0
fixed_current,noisy_plateau,1000,1.0
fixed_current,noisy_plateau,5000,1.0
fixed_current,osc_exp,150,1.0
fixed_current,osc_exp,1000,1.0
fixed_current,osc_exp,5000,1.0
fixed_current,power_law,150,1.0
fixed_current,power_law,1000,1.0
fixed_current,power_law,5000,1.0
fixed_current,rational_decay,150,1.0
fixed_current,rational_decay,1000,1.0
fixed_current,rational_decay,5000,1.0
fixed_current,single_exp,150,1.0
fixed_current,single_exp,1000,1.0
fixed_current,single_exp,5000,1.0
fixed_current,slow_osc_power,150,1.0
fixed_current,slow_osc_power,1000,1.0
fixed_current,slow_osc_power,5000,1.0
fixed_current,staircase,150,1.0
fixed_current,staircase,1000,1.0
fixed_current,staircase,5000,1.0
fixed_current,three_exp,150,1.0
fixed_current,three_exp,1000,1.0
fixed_current,three_exp,5000,1.0
fixed_current,two_exp,150,1.0
fixed_current,two_exp,1000,1.0
fixed_current,two_exp,5000,1.0
fixed_richardson,broken_power_law,150,0.9289
fixed_richardson,broken_power_law,1000,0.8646
fixed_richardson,broken_power_law,5000,0.7326
fixed_richardson,damped_osc_pow,150,1.3717
fixed_richardson,damped_osc_pow,1000,1.3929
fixed_richardson,damped_osc_pow,5000,1.3935
fixed_richardson,delayed_plateau,150,1.2972
fixed_richardson,delayed_plateau,1000,1.4
fixed_richardson,delayed_plateau,5000,1.4
fixed_richardson,four_exp,150,1.3871
fixed_richardson,four_exp,1000,1.4
fixed_richardson,four_exp,5000,1.4
fixed_richardson,heavy_noise_plat,150,1.2095
fixed_richardson,heavy_noise_plat,1000,1.0188
fixed_richardson,heavy_noise_plat,5000,0.9458
fixed_richardson,log_oscillatory,150,1.1388
fixed_richardson,log_oscillatory,1000,1.3643
fixed_richardson,log_oscillatory,5000,1.3557
fixed_richardson,log_slow,150,1.3535
fixed_richardson,log_slow,1000,1.3945
fixed_richardson,log_slow,5000,1.3966
fixed_richardson,mixed_pow_rat,150,1.384
fixed_richardson,mixed_pow_rat,1000,1.4
fixed_richardson,mixed_pow_rat,5000,1.4
fixed_richardson,multiphase,150,1.3698
fixed_richardson,multiphase,1000,1.3997
fixed_richardson,multiphase,5000,1.3997
fixed_richardson,noisy_plateau,150,1.2677
fixed_richardson,noisy_plateau,1000,0.9772
fixed_richardson,noisy_plateau,5000,0.8406
fixed_richardson,osc_exp,150,1.0717
fixed_richardson,osc_exp,1000,1.3806
fixed_richardson,osc_exp,5000,1.3569
fixed_richardson,power_law,150,1.3538
fixed_richardson,power_law,1000,1.3735
fixed_richardson,power_law,5000,1.3717
fixed_richardson,rational_decay,150,1.3778
fixed_richardson,rational_decay,1000,1.4
fixed_richardson,rational_decay,5000,1.4
fixed_richardson,single_exp,150,1.0655
fixed_richardson,single_exp,1000,1.2578
fixed_richardson,single_exp,5000,1.2243
fixed_richardson,slow_osc_power,150,1.0114
fixed_richardson,slow_osc_power,1000,1.3049
fixed_richardson,slow_osc_power,5000,1.3295
fixed_richardson,staircase,150,0.9948
fixed_richardson,staircase,1000,1.368
fixed_richardson,staircase,5000,1.3692
fixed_richardson,three_exp,150,1.3772
fixed_richardson,three_exp,1000,1.4
fixed_richardson,three_exp,5000,1.4
fixed_richardson,two_exp,150,1.2606
fixed_richardson,two_exp,1000,1.3982
fixed_richardson,two_exp,5000,1.3972
fixed_rational,broken_power_law,150,1.1431
fixed_rational,broken_power_law,1000,1.1182
fixed_rational,broken_power_law,5000,1.1108
fixed_rational,damped_osc_pow,150,1.3643
fixed_rational,damped_osc_pow,1000,1.3935
fixed_rational,damped_osc_pow,5000,1.3923
fixed_rational,delayed_plateau,150,1.3782
fixed_rational,delayed_plateau,1000,1.4
fixed_rational,delayed_plateau,5000,1.4
fixed_rational,four_exp,150,1.388
fixed_rational,four_exp,1000,1.4
fixed_rational,four_exp,5000,1.4
fixed_rational,heavy_noise_plat,150,1.1292
fixed_rational,heavy_noise_plat,1000,1.0105
fixed_rational,heavy_noise_plat,5000,0.9895
fixed_rational,log_oscillatory,150,1.1369
fixed_rational,log_oscillatory,1000,1.3043
fixed_rational,log_oscillatory,5000,1.2206
fixed_rational,log_slow,150,1.3369
fixed_rational,log_slow,1000,1.3662
fixed_rational,log_slow,5000,1.3695
fixed_rational,mixed_pow_rat,150,1.3806
fixed_rational,mixed_pow_rat,1000,1.4
fixed_rational,mixed_pow_rat,5000,1.4
fixed_rational,multiphase,150,1.3668
fixed_rational,multiphase,1000,1.3997
fixed_rational,multiphase,5000,1.3997
fixed_rational,noisy_plateau,150,1.1058
fixed_rational,noisy_plateau,1000,0.8034
fixed_rational,noisy_plateau,5000,0.7357
fixed_rational,osc_exp,150,1.1563
fixed_rational,osc_exp,1000,1.3806
fixed_rational,osc_exp,5000,1.3578
fixed_rational,power_law,150,1.3412
fixed_rational,power_law,1000,1.3677
fixed_rational,power_law,5000,1.3772
fixed_rational,rational_decay,150,1.3818
fixed_rational,rational_decay,1000,1.4
fixed_rational,rational_decay,5000,1.4
fixed_rational,single_exp,150,1.1348
fixed_rational,single_exp,1000,1.2674
fixed_rational,single_exp,5000,1.2317
fixed_rational,slow_osc_power,150,0.8686
fixed_rational,slow_osc_power,1000,1.2969
fixed_rational,slow_osc_power,5000,1.3292
fixed_rational,staircase,150,1.1742
fixed_rational,staircase,1000,1.4
fixed_rational,staircase,5000,1.4
fixed_rational,three_exp,150,1.3855
