selector,future_idx,mean_stability,n
fixed_current,150,1.0,1170
fixed_current,1000,1.0,1170
fixed_current,5000,1.0,1170
fixed_richardson,150,1.2463,1170
fixed_richardson,1000,1.298,1170
fixed_richardson,5000,1.2767,1170
fixed_rational,150,1.2539,1170
fixed_rational,1000,1.3006,1170
fixed_rational,5000,1.29,1170
fixed_single_exp,150,1.2322,1170
fixed_single_exp,1000,1.2783,1170
fixed_single_exp,5000,1.2699,1170
phase2_cascade,150,1.2591,1170
phase2_cascade,1000,1.3117,1170
phase2_cascade,5000,1.2917,1170
enhanced_cascade,150,1.1447,1170
enhanced_cascade,1000,1.157,1170
enhanced_cascade,5000,1.1457,1170
oracle,150,1.3601,1170
oracle,1000,1.372,1170
oracle,5000,1.3674,1170
