filter,iqr_threshold,target_g,mean_error,median_error,n
no_filter,inf,0.1,0.067566,0.038166,3780
perturb_iqr>1.0,1.0,0.1,0.067566,0.038166,3780
perturb_iqr>0.5,0.5,0.1,0.067566,0.038166,3780
perturb_iqr>0.2,0.2,0.1,0.067574,0.038166,3780
perturb_iqr>0.1,0.1,0.1,0.06799,0.03841,3780
perturb_iqr>0.05,0.05,0.1,0.069002,0.038947,3780
perturb_iqr>0.02,0.02,0.1,0.071358,0.040309,3780
