selector,target_g,is_trivial,mean_error,median_error,med_skill,n,med_skill_vs_assumed,win_rate_vs_assumed,med_skill_vs_last,win_rate_vs_last,med_skill_vs_wmean,win_rate_vs_wmean,med_skill_vs_wmin,win_rate_vs_wmin
oracle,0.1,0,0.023986,0.007974,0.2822,3780,0.1186,0.8884,0.1102,0.9828,0.0718,0.9862,0.1139,0.9497
fixed_rational,0.1,0,0.053127,0.033332,1.0,3780,0.4488,0.6733,0.4054,0.8836,0.2455,0.9262,0.428,0.8402
fixed_richardson,0.1,0,0.082983,0.037902,1.0027,3780,0.4348,0.6508,0.4612,0.8653,0.3106,0.9362,0.4973,0.822
phase2_proxy,0.1,0,0.043578,0.024611,0.7147,3780,0.266,0.7222,0.3103,0.9217,0.1989,0.9437,0.3305,0.8783
diag_ensemble,0.1,0,0.09412,0.062621,1.4905,3780,0.8949,0.5291,0.6617,0.8974,0.4169,0.937,0.7207,0.8312
constant_assumed,0.1,1,0.121328,0.061672,1.0,3780,1.0,0.0,0.6828,0.5862,0.4347,0.6796,0.8686,0.5315
last_value,0.1,1,0.132677,0.118499,2.2837,3780,1.4647,0.4103,1.0,0.0,0.6737,0.8852,1.0,0.1079
window_mean,0.1,1,0.199545,0.166977,3.8343,3780,2.3006,0.3204,1.4843,0.1148,1.0,0.0,1.6105,0.086
window_min,0.1,1,0.122111,0.101175,1.8102,3780,1.1513,0.446,1.0,0.4561,0.6209,0.914,1.0,0.0
