obs_idx,method,diagnostic,spearman_r,p_value,n,hi_iqr_prec
30,current_value,shift_iqr,,,1080,
30,current_value,perturb_iqr,0.7266,0.0,1080,
30,richardson_1,shift_iqr,0.3972,0.0,1080,0.0
30,richardson_1,perturb_iqr,0.7022,0.0,1080,
30,richardson_a10,shift_iqr,0.4752,0.0,1080,0.0
30,richardson_a10,perturb_iqr,0.5967,0.0,1080,
30,single_exp_fit,shift_iqr,0.0453,0.137231,1080,0.0
30,single_exp_fit,perturb_iqr,0.3797,0.0,1080,0.0
30,rational_fit,shift_iqr,0.3515,0.0,1080,0.0
30,rational_fit,perturb_iqr,0.5616,0.0,1080,0.0
30,pade_22,shift_iqr,0.1783,0.0,1019,0.264
30,pade_22,perturb_iqr,0.4283,0.0,1016,0.204
30,log_linear,shift_iqr,0.5519,0.0,999,
30,log_linear,perturb_iqr,0.7997,0.0,998,
30,weniger_d2,shift_iqr,,,1044,
30,weniger_d2,perturb_iqr,0.0749,0.015524,1044,
30,anderson_1,shift_iqr,,,1079,
30,anderson_1,perturb_iqr,0.5615,0.0,1079,0.074
60,current_value,shift_iqr,,,1080,
60,current_value,perturb_iqr,0.7494,0.0,1080,
60,richardson_1,shift_iqr,0.384,0.0,1080,0.0
60,richardson_1,perturb_iqr,0.6135,0.0,1080,
60,richardson_a10,shift_iqr,0.4548,0.0,1080,
60,richardson_a10,perturb_iqr,0.5771,0.0,1080,
60,single_exp_fit,shift_iqr,0.2655,0.0,1080,0.0
60,single_exp_fit,perturb_iqr,0.5263,0.0,1080,0.0
60,rational_fit,shift_iqr,0.4191,0.0,1080,0.0
60,rational_fit,perturb_iqr,0.4726,0.0,1080,0.0
60,pade_22,shift_iqr,0.2063,0.0,1043,0.178
60,pade_22,perturb_iqr,0.352,0.0,1038,0.273
60,log_linear,shift_iqr,0.4375,0.0,937,
60,log_linear,perturb_iqr,0.7794,0.0,937,
60,weniger_d2,shift_iqr,,,1054,
60,weniger_d2,perturb_iqr,-0.087,0.004707,1054,
60,anderson_1,shift_iqr,,,1079,
60,anderson_1,perturb_iqr,0.6254,0.0,1079,0.056
90,current_value,shift_iqr,,,1080,
90,current_value,perturb_iqr,0.7817,0.0,1080,
90,richardson_1,shift_iqr,0.296,0.0,1080,
90,richardson_1,perturb_iqr,0.4525,0.0,1080,0.0
90,richardson_a10,shift_iqr,0.2109,0.0,1080,
90,richardson_a10,perturb_iqr,0.5916,0.0,1080,
90,single_exp_fit,shift_iqr,0.0234,0.443069,1080,0.0
90,single_exp_fit,perturb_iqr,0.2589,0.0,1080,0.0
90,rational_fit,shift_iqr,0.2417,0.0,1080,0.0
90,rational_fit,perturb_iqr,0.348,0.0,1080,0.0
90,pade_22,shift_iqr,0.3216,0.0,1058,0.427
90,pade_22,perturb_iqr,0.4551,0.0,1056,0.268
90,log_linear,shift_iqr,0.5501,0.0,851,
90,log_linear,perturb_iqr,0.896,0.0,851,0.0
90,weniger_d2,shift_iqr,,,1059,
90,weniger_d2,perturb_iqr,0.016,0.603445,1059,
90,anderson_1,shift_iqr,,,1080,
90,anderson_1,perturb_iqr,0.6912,0.0,1080,0.2
120,current_value,shift_iqr,,,1080,
120,current_value,perturb_iqr,0.7563,0.0,1080,
120,richardson_1,shift_iqr,0.223,0.0,1080,0.0
120,richardson_1,perturb_iqr,0.2926,0.0,1080,0.0
120,richardson_a10,shift_iqr,0.0581,0.056205,1080,
120,richardson_a10,perturb_iqr,0.5006,0.0,1080,
120,single_exp_fit,shift_iqr,0.215,0.0,1080,0.062
120,single_exp_fit,perturb_iqr,0.4088,0.0,1080,0.03
120,rational_fit,shift_iqr,0.2738,0.0,1080,0.0
120,rational_fit,perturb_iqr,0.4453,0.0,1080,0.0
120,pade_22,shift_iqr,0.3705,0.0,1044,0.459
120,pade_22,perturb_iqr,0.3382,0.0,1042,0.214
120,log_linear,shift_iqr,0.4445,0.0,867,
120,log_linear,perturb_iqr,0.8318,0.0,867,0.0
120,weniger_d2,shift_iqr,,,1059,
120,weniger_d2,perturb_iqr,0.1373,7e-06,1059,
120,anderson_1,shift_iqr,,,1079,
120,anderson_1,perturb_iqr,0.6842,0.0,1079,0.308
