comparison,future_idx,mean_improvement,n
threshold_vs_equal_51,1000,5.6e-05,4320
threshold_vs_rational,1000,-0.063736,4320
capped_diag_vs_equal,1000,0.010526,4320
diag_vs_equal_51,1000,0.010526,4320
weighting_gain_9,1000,-0.001081,4320
filter_benefit,1000,-5.9e-05,4320
pool_expansion_gain,1000,-0.038641,4320
threshold_vs_equal_51,5000,0.000152,4320
threshold_vs_rational,5000,-0.066815,4320
capped_diag_vs_equal,5000,0.016127,4320
diag_vs_equal_51,5000,0.016127,4320
weighting_gain_9,5000,-0.004617,4320
filter_benefit,5000,-4e-05,4320
pool_expansion_gain,5000,-0.046648,4320
