noise,selector,future_idx,mean_error,median_error,n
0.0,oracle_51,1000,0.001779,0.000142,1440
0.0,oracle_9,1000,0.007517,0.004621,1440
0.0,threshold_ens_010,1000,0.064915,0.021641,1440
0.0,threshold_ens_050,1000,0.064937,0.021634,1440
0.0,threshold_ens_safe,1000,0.065039,0.021634,1440
0.0,capped_diag_51,1000,0.088565,0.030824,1440
0.0,capped_diag_safe,1000,0.085051,0.02718,1440
0.0,diag_ensemble_51,1000,0.088565,0.030824,1440
0.0,diag_ensemble_safe,1000,0.085051,0.02718,1440
0.0,equal_ensemble_51,1000,0.06409,0.020701,1440
0.0,equal_ensemble_safe,1000,0.065039,0.021634,1440
0.0,diag_ensemble_9,1000,0.066478,0.036052,1440
0.0,equal_ensemble_9,1000,0.067953,0.036094,1440
0.0,phase2_cascade,1000,0.04919,0.031649,1440
0.0,fixed_rational,1000,0.038854,0.017416,1440
0.0,fixed_richardson,1000,0.059078,0.024371,1440
0.0,current_value,1000,0.127018,0.102508,1440
0.0,oracle_51,5000,0.001261,9.3e-05,1440
0.0,oracle_9,5000,0.007102,0.002532,1440
0.0,threshold_ens_010,5000,0.067318,0.02304,1440
0.0,threshold_ens_050,5000,0.067442,0.023368,1440
0.0,threshold_ens_safe,5000,0.067576,0.023368,1440
0.0,capped_diag_51,5000,0.087096,0.029415,1440
0.0,capped_diag_safe,5000,0.084318,0.028129,1440
0.0,diag_ensemble_51,5000,0.087096,0.029415,1440
0.0,diag_ensemble_safe,5000,0.084318,0.028129,1440
0.0,equal_ensemble_51,5000,0.067053,0.023135,1440
0.0,equal_ensemble_safe,5000,0.067576,0.023368,1440
0.0,diag_ensemble_9,5000,0.066817,0.041724,1440
0.0,equal_ensemble_9,5000,0.066818,0.03055,1440
0.0,phase2_cascade,5000,0.039807,0.01083,1440
0.0,fixed_rational,5000,0.040869,0.010961,1440
0.0,fixed_richardson,5000,0.050977,0.011899,1440
0.0,current_value,5000,0.134423,0.106772,1440
0.005,oracle_51,1000,0.003946,0.001936,1440
0.005,oracle_9,1000,0.008499,0.006053,1440
0.005,threshold_ens_010,1000,0.125417,0.096662,1440
0.005,threshold_ens_050,1000,0.125348,0.096662,1440
0.005,threshold_ens_safe,1000,0.125363,0.096662,1440
0.005,capped_diag_51,1000,0.093573,0.068467,1440
0.005,capped_diag_safe,1000,0.088798,0.064178,1440
0.005,diag_ensemble_51,1000,0.093573,0.068467,1440
0.005,diag_ensemble_safe,1000,0.088798,0.064178,1440
0.005,equal_ensemble_51,1000,0.125894,0.096647,1440
0.005,equal_ensemble_safe,1000,0.125363,0.096662,1440
0.005,diag_ensemble_9,1000,0.066173,0.037926,1440
0.005,equal_ensemble_9,1000,0.063183,0.037049,1440
0.005,phase2_cascade,1000,0.050075,0.032842,1440
0.005,fixed_rational,1000,0.039836,0.018679,1440
0.005,fixed_richardson,1000,0.059952,0.026869,1440
0.005,current_value,1000,0.126953,0.102097,1440
0.005,oracle_51,5000,0.003623,0.001541,1440
0.005,oracle_9,5000,0.007679,0.003498,1440
0.005,threshold_ens_010,5000,0.131836,0.103085,1440
0.005,threshold_ens_050,5000,0.13175,0.103085,1440
0.005,threshold_ens_safe,5000,0.131766,0.103085,1440
0.005,capped_diag_51,5000,0.095215,0.073744,1440
