noise,target_g,selector,is_trivial,is_oracle,mean_error,median_error,med_skill,n,med_skill_vs_assumed,win_rate_vs_assumed,med_skill_vs_last,win_rate_vs_last,med_skill_vs_wmean,win_rate_vs_wmean,med_skill_vs_wmin,win_rate_vs_wmin
0.0,0.02,oracle_49,0,0,0.003891,0.000923,0.0328,1180,0.0132,0.9771,0.0159,0.9949,0.0093,0.9941,0.014,0.9958
0.0,0.02,oracle_9,0,0,0.021826,0.007326,0.2434,1180,0.0904,0.8593,0.0795,0.9881,0.053,0.9847,0.0727,0.9907
0.0,0.02,threshold_ens_010,0,0,0.077598,0.029721,1.0008,1180,0.4139,0.6271,0.3618,0.8314,0.2276,0.9559,0.3398,0.8458
0.0,0.02,threshold_ens_050,0,0,0.077296,0.02815,1.0008,1180,0.4159,0.6271,0.3588,0.8322,0.2175,0.9559,0.3338,0.8466
0.0,0.02,threshold_ens_safe,0,0,0.077233,0.026919,1.0008,1180,0.4139,0.6271,0.3588,0.8331,0.2175,0.9559,0.3338,0.8475
0.0,0.02,capped_diag_49,0,0,0.111259,0.035154,1.3639,1180,0.7708,0.539,0.4161,0.8517,0.2549,0.8847,0.3912,0.8763
0.0,0.02,capped_diag_safe,0,0,0.110207,0.034558,1.2904,1180,0.6967,0.5551,0.4044,0.878,0.2444,0.8932,0.3773,0.9042
0.0,0.02,diag_ensemble_49,0,0,0.111259,0.035154,1.3639,1180,0.7708,0.539,0.4161,0.8517,0.2549,0.8847,0.3912,0.8763
0.0,0.02,diag_ensemble_safe,0,0,0.110207,0.034558,1.2904,1180,0.6967,0.5551,0.4044,0.878,0.2444,0.8932,0.3773,0.9042
0.0,0.02,equal_ensemble_49,0,0,0.075873,0.024857,0.9689,1180,0.3939,0.6441,0.3458,0.8347,0.2132,0.9568,0.3233,0.8458
0.0,0.02,equal_ensemble_safe,0,0,0.077233,0.026919,1.0008,1180,0.4139,0.6271,0.3588,0.8331,0.2175,0.9559,0.3338,0.8475
0.0,0.02,diag_ensemble_9,0,0,0.089714,0.05576,1.4045,1180,0.897,0.522,0.5688,0.9305,0.353,0.9534,0.5531,0.9508
0.0,0.02,equal_ensemble_9,0,0,0.088526,0.049083,1.1728,1180,0.8063,0.5364,0.4949,0.9568,0.3085,0.9602,0.4468,0.978
0.0,0.02,phase2_cascade,0,0,0.067673,0.039192,0.9785,1180,0.5271,0.6534,0.4217,0.8788,0.2765,0.9246,0.3892,0.9068
0.0,0.02,fixed_rational,0,0,0.052908,0.031235,1.0909,1180,0.4598,0.6331,0.3726,0.8627,0.2295,0.9288,0.3209,0.8958
0.0,0.02,fixed_richardson,0,0,0.073954,0.039192,0.9338,1180,0.5315,0.6492,0.4413,0.8847,0.2823,0.9356,0.4056,0.9102
0.0,0.02,current_value,0,0,0.145801,0.131044,2.4131,1180,1.8074,0.3873,1.0,0.0,0.686,0.9381,1.0,0.1
0.0,0.02,constant_assumed,1,0,0.110434,0.049623,1.0,1180,1.0,0.0,0.5533,0.6119,0.3466,0.6966,0.5625,0.6085
0.0,0.02,constant_oracle,1,1,0.0025,0.002248,0.0306,1180,0.0264,1.0,0.0204,0.9992,0.0123,1.0,0.0204,0.9992
0.0,0.02,window_mean,1,0,0.219173,0.194593,4.1001,1180,2.8853,0.3034,1.4577,0.0619,1.0,0.0,1.4567,0.0814
0.0,0.02,window_min,1,0,0.146313,0.131044,2.7689,1180,1.7779,0.3754,1.0,0.0415,0.6865,0.9186,1.0,0.0
0.0,0.02,last_value,1,0,0.145801,0.131044,2.4131,1180,1.8074,0.3873,1.0,0.0,0.686,0.9381,1.0,0.1
0.0,0.1,oracle_49,0,0,0.004453,0.000356,0.0207,1260,0.0075,0.9889,0.0089,0.9968,0.0057,0.9952,0.0089,0.981
0.0,0.1,oracle_9,0,0,0.02182,0.004647,0.1844,1260,0.0728,0.904,0.0793,0.9889,0.0581,0.9849,0.0641,0.9579
0.0,0.1,threshold_ens_010,0,0,0.068861,0.023076,0.7903,1260,0.3972,0.6984,0.3209,0.8468,0.2163,0.9611,0.3074,0.8405
0.0,0.1,threshold_ens_050,0,0,0.068492,0.0222,0.8052,1260,0.3984,0.6984,0.3209,0.8476,0.2163,0.9611,0.303,0.8413
0.0,0.1,threshold_ens_safe,0,0,0.068403,0.021792,0.801,1260,0.3971,0.6992,0.3209,0.8476,0.2132,0.9611,0.3047,0.8413
0.0,0.1,capped_diag_49,0,0,0.104667,0.032236,1.0183,1260,0.5798,0.6056,0.3898,0.8444,0.2432,0.869,0.3805,0.8484
0.0,0.1,capped_diag_safe,0,0,0.102964,0.031274,0.9765,1260,0.538,0.6143,0.387,0.8841,0.2312,0.8881,0.3768,0.8944
0.0,0.1,diag_ensemble_49,0,0,0.104667,0.032236,1.0183,1260,0.5798,0.6056,0.3898,0.8444,0.2432,0.869,0.3805,0.8484
0.0,0.1,diag_ensemble_safe,0,0,0.102964,0.031274,0.9765,1260,0.538,0.6143,0.387,0.8841,0.2312,0.8881,0.3768,0.8944
0.0,0.1,equal_ensemble_49,0,0,0.06744,0.019065,0.7704,1260,0.3418,0.7103,0.2947,0.85,0.1955,0.9603,0.29,0.8349
0.0,0.1,equal_ensemble_safe,0,0,0.068403,0.021792,0.801,1260,0.3971,0.6992,0.3209,0.8476,0.2132,0.9611,0.3047,0.8413
0.0,0.1,diag_ensemble_9,0,0,0.086374,0.055144,1.2446,1260,0.7736,0.5556,0.5925,0.9175,0.3598,0.9413,0.5825,0.9246
0.0,0.1,equal_ensemble_9,0,0,0.080414,0.045899,1.0,1260,0.6415,0.5841,0.5075,0.9516,0.2886,0.95,0.456,0.9365
0.0,0.1,phase2_cascade,0,0,0.06542,0.037173,0.892,1260,0.353,0.6738,0.427,0.8849,0.2954,0.9341,0.3982,0.8722
0.0,0.1,fixed_rational,0,0,0.049668,0.032906,0.8975,1260,0.3855,0.681,0.4045,0.8849,0.2258,0.9325,0.3705,0.877
0.0,0.1,fixed_richardson,0,0,0.08163,0.037173,0.8578,1260,0.3604,0.6643,0.4354,0.8722,0.2952,0.9429,0.434,0.8762
0.0,0.1,current_value,0,0,0.132536,0.118499,2.0353,1260,1.5064,0.4151,1.0,0.0,0.6789,0.9103,1.0,0.0952
0.0,0.1,constant_assumed,1,0,0.121328,0.061672,1.0,1260,1.0,0.0,0.6638,0.5841,0.4362,0.6786,0.7485,0.5595
0.0,0.1,constant_oracle,1,1,0.013494,0.012386,0.1683,1260,0.1435,1.0,0.1109,0.9968,0.0707,1.0,0.1109,0.9643
