selector,future_idx,mean_error,median_error,n
oracle_51,1000,0.00337,0.001534,4320
oracle_9,1000,0.008272,0.006239,4320
threshold_ens_010,1000,0.104013,0.06458,4320
threshold_ens_050,1000,0.103929,0.064399,4320
threshold_ens_safe,1000,0.103954,0.064399,4320
capped_diag_51,1000,0.093543,0.054511,4320
capped_diag_safe,1000,0.08752,0.04652,4320
diag_ensemble_51,1000,0.093543,0.054511,4320
diag_ensemble_safe,1000,0.08752,0.04652,4320
equal_ensemble_51,1000,0.104069,0.065297,4320
equal_ensemble_safe,1000,0.103954,0.064399,4320
diag_ensemble_9,1000,0.066509,0.038175,4320
equal_ensemble_9,1000,0.065429,0.038165,4320
phase2_cascade,1000,0.050346,0.033211,4320
fixed_rational,1000,0.040277,0.018983,4320
fixed_richardson,1000,0.060101,0.027627,4320
current_value,1000,0.127216,0.100962,4320
oracle_51,5000,0.002944,0.00106,4320
oracle_9,5000,0.007693,0.003965,4320
threshold_ens_010,5000,0.109034,0.075283,4320
threshold_ens_050,5000,0.108971,0.075148,4320
threshold_ens_safe,5000,0.108993,0.075102,4320
capped_diag_51,5000,0.093059,0.055215,4320
capped_diag_safe,5000,0.088347,0.051262,4320
diag_ensemble_51,5000,0.093059,0.055215,4320
diag_ensemble_safe,5000,0.088347,0.051262,4320
equal_ensemble_51,5000,0.109186,0.074252,4320
equal_ensemble_safe,5000,0.108993,0.075102,4320
diag_ensemble_9,5000,0.067156,0.042629,4320
equal_ensemble_9,5000,0.062538,0.032404,4320
phase2_cascade,5000,0.041245,0.013765,4320
fixed_rational,5000,0.042219,0.01232,4320
fixed_richardson,5000,0.052288,0.015963,4320
current_value,5000,0.134594,0.106951,4320
