target_g,regime_set,selector,is_trivial,is_oracle,mean_error,median_error,med_skill,n,med_skill_vs_assumed,win_rate_vs_assumed,med_skill_vs_last,win_rate_vs_last,med_skill_vs_wmean,win_rate_vs_wmean,med_skill_vs_wmin,win_rate_vs_wmin
0.02,core,oracle_49,0,0,0.006906,0.002844,0.11,3540,0.0457,0.9726,0.029,0.9952,0.0195,0.9958,0.0276,0.9876
0.02,core,oracle_9,0,0,0.024204,0.008708,0.3718,3540,0.1552,0.8497,0.1067,0.9816,0.0713,0.9853,0.1029,0.9689
0.02,core,threshold_ens_010,0,0,0.122619,0.087974,1.9031,3540,1.1833,0.4737,0.9647,0.696,0.567,0.9492,1.0121,0.439
0.02,core,threshold_ens_050,0,0,0.122403,0.086664,1.9075,3540,1.1721,0.474,0.9642,0.6977,0.5671,0.9489,1.0113,0.4418
0.02,core,threshold_ens_safe,0,0,0.122386,0.086664,1.9094,3540,1.1739,0.474,0.9638,0.6977,0.5664,0.9489,1.0113,0.4418
0.02,core,capped_diag_49,0,0,0.113333,0.069416,1.9436,3540,1.1531,0.472,0.7126,0.8548,0.456,0.9071,0.7552,0.798
0.02,core,capped_diag_safe,0,0,0.111031,0.067824,1.7706,3540,1.0382,0.4927,0.6828,0.887,0.4405,0.9223,0.7309,0.8398
0.02,core,diag_ensemble_49,0,0,0.113333,0.069416,1.9436,3540,1.1531,0.472,0.7126,0.8548,0.456,0.9071,0.7552,0.798
0.02,core,diag_ensemble_safe,0,0,0.111031,0.067824,1.7706,3540,1.0382,0.4927,0.6828,0.887,0.4405,0.9223,0.7309,0.8398
0.02,core,equal_ensemble_49,0,0,0.122199,0.08609,1.896,3540,1.1449,0.4774,0.967,0.698,0.568,0.9497,1.0113,0.4353
0.02,core,equal_ensemble_safe,0,0,0.122386,0.086664,1.9094,3540,1.1739,0.474,0.9638,0.6977,0.5664,0.9489,1.0113,0.4418
0.02,core,diag_ensemble_9,0,0,0.098452,0.066604,1.7057,3540,1.0216,0.4929,0.6374,0.915,0.4086,0.9463,0.6792,0.8763
0.02,core,equal_ensemble_9,0,0,0.107425,0.06923,1.6538,3540,1.0788,0.4867,0.7,0.8701,0.4419,0.9599,0.7186,0.7664
0.02,core,phase2_cascade,0,0,0.068623,0.039497,1.0664,3540,0.5769,0.6463,0.4221,0.8672,0.2796,0.9263,0.4374,0.8582
0.02,core,fixed_rational,0,0,0.056159,0.035603,1.1652,3540,0.5345,0.628,0.397,0.8672,0.2493,0.9263,0.4077,0.8582
0.02,core,fixed_richardson,0,0,0.074484,0.039415,1.0967,3540,0.5871,0.6395,0.4475,0.8715,0.2879,0.9308,0.4578,0.8616
0.02,core,current_value,0,0,0.145971,0.131044,2.618,3540,1.773,0.3833,1.0,0.0,0.6807,0.9147,1.0,0.1099
0.02,core,constant_assumed,1,0,0.110434,0.049623,1.0,3540,1.0,0.0,0.564,0.613,0.3466,0.6966,0.6492,0.5833
0.02,core,constant_oracle,1,1,0.0025,0.002248,0.0373,3540,0.0264,1.0,0.0202,0.9994,0.0123,1.0,0.0204,0.9983
0.02,core,window_mean,1,0,0.219205,0.194593,4.1813,3540,2.8853,0.3034,1.469,0.0853,1.0,0.0,1.5474,0.0901
0.02,core,window_min,1,0,0.138942,0.122107,2.4971,3540,1.5403,0.3927,1.0,0.4373,0.6462,0.9099,1.0,0.0
0.02,core,last_value,1,0,0.145971,0.131044,2.618,3540,1.773,0.3833,1.0,0.0,0.6807,0.9147,1.0,0.1099
0.1,core,oracle_49,0,0,0.007298,0.002639,0.0846,3780,0.0327,0.9862,0.0355,0.9958,0.0228,0.9958,0.0366,0.9767
0.1,core,oracle_9,0,0,0.023986,0.007974,0.2822,3780,0.1186,0.8884,0.1102,0.9828,0.0718,0.9862,0.1139,0.9497
0.1,core,threshold_ens_010,0,0,0.109595,0.070922,1.5853,3780,0.9105,0.5198,0.9525,0.7048,0.554,0.9418,1.0139,0.4354
0.1,core,threshold_ens_050,0,0,0.109401,0.069823,1.5799,3780,0.9105,0.5196,0.9523,0.7058,0.5529,0.9418,1.0138,0.4378
0.1,core,threshold_ens_safe,0,0,0.109361,0.069823,1.58,3780,0.9056,0.5196,0.9522,0.7053,0.5515,0.9418,1.0138,0.4373
0.1,core,capped_diag_49,0,0,0.107455,0.063197,1.564,3780,0.9414,0.5135,0.7092,0.8333,0.4577,0.8937,0.7809,0.7529
0.1,core,capped_diag_safe,0,0,0.10452,0.063392,1.4668,3780,0.8579,0.5325,0.6958,0.872,0.4448,0.9135,0.7652,0.8003
0.1,core,diag_ensemble_49,0,0,0.107455,0.063197,1.564,3780,0.9414,0.5135,0.7092,0.8333,0.4577,0.8937,0.7809,0.7529
0.1,core,diag_ensemble_safe,0,0,0.10452,0.063392,1.4668,3780,0.8579,0.5325,0.6958,0.872,0.4448,0.9135,0.7652,0.8003
0.1,core,equal_ensemble_49,0,0,0.109274,0.069417,1.5704,3780,0.8889,0.523,0.9578,0.7011,0.5567,0.9426,1.0145,0.4267
0.1,core,equal_ensemble_safe,0,0,0.109361,0.069823,1.58,3780,0.9056,0.5196,0.9522,0.7053,0.5515,0.9418,1.0138,0.4373
0.1,core,diag_ensemble_9,0,0,0.094583,0.062419,1.4874,3780,0.8827,0.5286,0.6604,0.8971,0.4173,0.937,0.7148,0.8315
0.1,core,equal_ensemble_9,0,0,0.096698,0.064539,1.3913,3780,0.8858,0.5307,0.6861,0.8646,0.4286,0.9495,0.7322,0.7323
0.1,core,phase2_cascade,0,0,0.067619,0.038166,1.0,3780,0.4302,0.6646,0.4498,0.8743,0.3082,0.9294,0.478,0.8225
0.1,core,fixed_rational,0,0,0.053127,0.033332,1.0,3780,0.4488,0.6733,0.4054,0.8836,0.2455,0.9262,0.428,0.8402
0.1,core,fixed_richardson,0,0,0.082983,0.037902,1.0027,3780,0.4348,0.6508,0.4612,0.8653,0.3106,0.9362,0.4973,0.822
0.1,core,current_value,0,0,0.132677,0.118499,2.2837,3780,1.4647,0.4103,1.0,0.0,0.6737,0.8852,1.0,0.1079
0.1,core,constant_assumed,1,0,0.121328,0.061672,1.0,3780,1.0,0.0,0.6828,0.5862,0.4347,0.6796,0.8686,0.5315
0.1,core,constant_oracle,1,1,0.013494,0.012386,0.2068,3780,0.1435,1.0,0.1103,0.9963,0.0708,1.0,0.1111,0.9677
0.1,core,window_mean,1,0,0.199545,0.166977,3.8343,3780,2.3006,0.3204,1.4843,0.1148,1.0,0.0,1.6105,0.086
0.1,core,window_min,1,0,0.122111,0.101175,1.8102,3780,1.1513,0.446,1.0,0.4561,0.6209,0.914,1.0,0.0
0.1,core,last_value,1,0,0.132677,0.118499,2.2837,3780,1.4647,0.4103,1.0,0.0,0.6737,0.8852,1.0,0.1079
0.5,core,oracle_49,0,0,0.00558,0.001349,0.0476,4320,0.0114,1.0,0.0334,0.9944,0.0181,0.9863,0.0343,0.9873
0.5,core,oracle_9,0,0,0.016877,0.005348,0.183,4320,0.044,0.9975,0.131,0.9822,0.0713,0.9727,0.1399,0.9662
0.5,core,threshold_ens_010,0,0,0.064943,0.046451,1.0691,4320,0.3511,0.9324,0.935,0.6965,0.4623,0.9269,1.0218,0.4444
0.5,core,threshold_ens_050,0,0,0.064989,0.04632,1.0685,4320,0.3494,0.9315,0.9336,0.6979,0.4648,0.9269,1.0204,0.4458
0.5,core,threshold_ens_safe,0,0,0.064993,0.04632,1.069,4320,0.3504,0.9315,0.934,0.697,0.4647,0.9264,1.0203,0.4451
0.5,core,capped_diag_49,0,0,0.066399,0.033852,0.8585,4320,0.2758,0.9109,0.6584,0.8072,0.354,0.8921,0.7643,0.7058
0.5,core,capped_diag_safe,0,0,0.068973,0.037914,0.9086,4320,0.2821,0.9269,0.7108,0.8069,0.3819,0.9028,0.8201,0.6718
