target_g,regime_set,selector,is_trivial,is_oracle,mean_error,median_error,med_skill,n,med_skill_vs_assumed,win_rate_vs_assumed,med_skill_vs_last,win_rate_vs_last,med_skill_vs_wmean,win_rate_vs_wmean,med_skill_vs_wmin,win_rate_vs_wmin
0.02,holdout,oracle_49,0,0,0.010516,0.002735,0.1,1263,0.0558,0.9414,0.0349,0.9952,0.0194,1.0,0.0413,0.9873
0.02,holdout,oracle_9,0,0,0.035338,0.00932,0.2957,1263,0.1859,0.8266,0.1323,0.9834,0.0633,1.0,0.147,0.9628
0.02,holdout,threshold_ens_010,0,0,0.11151,0.057427,1.5078,1263,1.0088,0.4964,0.9409,0.7031,0.4224,0.9842,1.0275,0.3967
0.02,holdout,threshold_ens_050,0,0,0.111423,0.056697,1.5078,1263,1.0088,0.4964,0.9409,0.7007,0.4197,0.9842,1.0274,0.4014
0.02,holdout,threshold_ens_safe,0,0,0.11109,0.056697,1.5036,1263,1.0088,0.4964,0.9409,0.7007,0.4178,0.9842,1.0272,0.4014
0.02,holdout,capped_diag_49,0,0,0.113951,0.047647,1.1911,1263,0.8254,0.5368,0.6152,0.8599,0.3083,0.9565,0.7187,0.7656
0.02,holdout,capped_diag_safe,0,0,0.112427,0.046046,1.1664,1263,0.8633,0.5305,0.617,0.8733,0.3071,0.958,0.7245,0.7775
0.02,holdout,diag_ensemble_49,0,0,0.113951,0.047647,1.1911,1263,0.8254,0.5368,0.6152,0.8599,0.3083,0.9565,0.7187,0.7656
0.02,holdout,diag_ensemble_safe,0,0,0.112427,0.046046,1.1664,1263,0.8633,0.5305,0.617,0.8733,0.3071,0.958,0.7245,0.7775
0.02,holdout,equal_ensemble_49,0,0,0.110056,0.055967,1.5078,1263,0.9913,0.5012,0.9457,0.7007,0.4256,0.9842,1.0275,0.399
0.02,holdout,equal_ensemble_safe,0,0,0.11109,0.056697,1.5036,1263,1.0088,0.4964,0.9409,0.7007,0.4178,0.9842,1.0272,0.4014
0.02,holdout,diag_ensemble_9,0,0,0.094174,0.051657,1.1642,1263,0.8898,0.5289,0.5877,0.8994,0.2834,0.9968,0.6611,0.8306
0.02,holdout,equal_ensemble_9,0,0,0.095933,0.050734,1.1846,1263,0.8537,0.5297,0.6294,0.8472,0.3063,0.9992,0.717,0.7094
0.02,holdout,phase2_cascade,0,0,0.078097,0.039459,0.9306,1263,0.6545,0.6326,0.4967,0.8282,0.2648,0.9873,0.5594,0.7688
0.02,holdout,fixed_rational,0,0,0.062311,0.023307,0.7309,1263,0.4801,0.6722,0.3885,0.8939,0.1767,0.985,0.4352,0.8496
0.02,holdout,fixed_richardson,0,0,0.085377,0.038874,0.9357,1263,0.6527,0.6287,0.4983,0.8155,0.2684,0.9889,0.56,0.7458
0.02,holdout,current_value,0,0,0.131182,0.09347,2.1003,1263,1.6123,0.3998,1.0,0.0,0.594,0.9881,1.0,0.0198
0.02,holdout,constant_assumed,1,0,0.108064,0.056379,1.0,1263,1.0,0.0,0.6202,0.6002,0.3084,0.7482,0.7258,0.5693
0.02,holdout,constant_oracle,1,1,0.002635,0.001852,0.0452,1263,0.0339,1.0,0.0203,1.0,0.0118,1.0,0.0206,0.9984
0.02,holdout,window_mean,1,0,0.21835,0.204195,4.6214,1263,3.2431,0.2518,1.6834,0.0119,1.0,0.0,1.972,0.004
0.02,holdout,window_min,1,0,0.123275,0.084871,1.4339,1263,1.3778,0.4307,1.0,0.4473,0.5071,0.996,1.0,0.0
0.02,holdout,last_value,1,0,0.131182,0.09347,2.1003,1263,1.6123,0.3998,1.0,0.0,0.594,0.9881,1.0,0.0198
