method,mean_piqr,med_piqr,mean_err,is_dangerous
weniger_d1,8.594529705617155e-16,1.936436011127485e-17,0.02543041112819916,0
weniger_d2,3.180920876107702e-15,1.120586785307959e-17,0.02507971996617171,0
log_fit,0.0006497809406494313,0.0002399451378237022,0.10386857960545222,0
richardson_a20,0.0006808330353456694,0.0004897361090352992,0.18040072942377752,0
richardson_a10,0.0010424973479682775,0.0007798067182714849,0.15614053582663942,0
pade_13,0.001584160994640643,6.973758976847979e-06,0.04382452876035116,0
log_linear,0.0018307465195003276,0.0003596218802467289,0.06967683401014947,0
richardson_a05,0.00209485070623523,0.0014715164088311685,0.12387088858927828,0
anderson_3,0.0023336729545172246,0.001554976372296707,0.13622447547852326,0
anderson_2,0.002474964067887408,0.00168526257395131,0.13781588564090685,0
richardson_1,0.002806874906385265,0.0005701805523494682,0.08536680735546874,0
current_value,0.0031141077444792305,0.002025556261704045,0.14542800582110688,0
wynn_eps_1,0.004623091944079541,0.0022812217254557995,0.1046438861183464,0
levin_v2,0.005112124845429175,0.0021437593416214484,0.1212338665068215,0
median_ensemble,0.0052402977513775414,0.0025879724583509345,0.10876386502992107,0
richardson_2,0.0069919005187590606,0.0008004596457655989,0.0840895715755004,0
shanks_4,0.007871031028461428,0.0027894812641861833,0.10868340843074827,0
levin_u2,0.00797744701336115,0.0028566918622160223,0.11306882186056019,0
levin_t2,0.007989760873586974,0.0026035284052683266,0.09746146394805939,0
shanks_2,0.008346393955828115,0.002642748799856598,0.8333246783156363,0
anderson_1,0.00849043251842408,0.0023009127343907587,0.14035814579323805,0
shanks_1,0.008812224105354486,0.0024953449492643442,0.10464388611835047,0
levin_u1,0.00896359960235031,0.002464917683311224,0.2621958425168522,0
shanks_3,0.00974775319517846,0.0030353774254866656,0.12558496665066668,0
rational_fit,0.01001531036042615,0.0009518021047345698,0.06915125059118456,0
brezinski_theta1,0.010040370254665466,0.004244110099027788,0.10393756045248502,0
levin_v1,0.010629584665881524,0.0021025336136808043,0.11503316850830793,0
levin_t1,0.01234973630468902,0.0022529288980585316,0.1046438861183464,0
single_exp_fit,0.012893820023032587,0.0019262101202621763,0.11487031319984735,0
wynn_eps_3,0.013269314426800792,0.0031456631318166894,0.092273249639075,0
richardson_3,0.013271510957802973,0.0006472594741932167,0.0969845235871505,0
best_shanks_wynn,0.01389133445263631,0.002333448052004236,0.1211815559483963,0
stability_weighted,0.015110581231839702,0.007564648584548361,0.24453029506562984,0
double_exp_fit,0.01852587927569217,0.001974167986276208,0.0849915728569514,0
wynn_eps_2,0.019629222623634975,0.002388644521310254,0.09789065463927021,0
wynn_rho_2,0.021059219898249465,0.005785443620359765,0.11283637756068332,0
wynn_rho_3,0.029153910408305894,0.008020959291858223,0.11878773033007053,0
wynn_rho_1,0.03997200281436414,0.003056494901680997,0.10321117373964138,0
pade_11,0.04706425458686199,0.004417832619493009,0.5900992118481782,0
pade_12,0.04856516423827213,5.2589587555215006e-05,0.06487283775275354,0
pade_22,0.07380772348745568,0.005644224242203916,0.15277275403684096,0
brezinski_theta2,0.16599147738262596,0.010956927900154886,0.14699122179594032,0
linear,0.17336682805069994,0.0444500502097398,3.1995267472761273,1
geom_avg_diff,0.31961037115389035,0.015778977643659098,0.19175105840299478,0
pade_23,0.3477442457533138,0.00012752729168928872,0.08781304042306912,0
pade_21,3.3784169132928117,1.0221800223402882,5.670828787216231,1
neville_2,10.059590202672439,6.0983304652770425,20.522650993048543,1
pade_32,14.080440936697775,1.1462955445252911,21.272393248484146,1
pade_31,44.30537762629793,30.743502906275694,158.2962590301656,1
neville_3,89.09220593597382,83.08283941385477,59.94950587809017,1
neville_4,,,0.5369195918774577,1
