obs_idx,future_idx,selector,mean_gap_vs_oracle,n
30,1000,threshold_ens_010,0.175441,1080
30,1000,threshold_ens_safe,0.175203,1080
30,1000,diag_ensemble_51,0.141981,1080
30,1000,equal_ensemble_51,0.175108,1080
30,1000,fixed_rational,0.081776,1080
30,5000,threshold_ens_010,0.179749,1080
30,5000,threshold_ens_safe,0.179484,1080
30,5000,diag_ensemble_51,0.138014,1080
30,5000,equal_ensemble_51,0.179991,1080
30,5000,fixed_rational,0.079345,1080
60,1000,threshold_ens_010,0.110741,1080
60,1000,threshold_ens_safe,0.110491,1080
60,1000,diag_ensemble_51,0.12024,1080
60,1000,equal_ensemble_51,0.110445,1080
60,1000,fixed_rational,0.034566,1080
60,5000,threshold_ens_010,0.115952,1080
60,5000,threshold_ens_safe,0.11568,1080
60,5000,diag_ensemble_51,0.114477,1080
60,5000,equal_ensemble_51,0.115672,1080
60,5000,fixed_rational,0.033668,1080
90,1000,threshold_ens_010,0.068256,1080
90,1000,threshold_ens_safe,0.068519,1080
90,1000,diag_ensemble_51,0.061218,1080
90,1000,equal_ensemble_51,0.06899,1080
90,1000,fixed_rational,0.017265,1080
90,5000,threshold_ens_010,0.073934,1080
90,5000,threshold_ens_safe,0.074337,1080
90,5000,diag_ensemble_51,0.065959,1080
90,5000,equal_ensemble_51,0.074521,1080
90,5000,fixed_rational,0.022912,1080
120,1000,threshold_ens_010,0.048135,1080
120,1000,threshold_ens_safe,0.048122,1080
120,1000,diag_ensemble_51,0.037254,1080
120,1000,equal_ensemble_51,0.048255,1080
120,1000,fixed_rational,0.014023,1080
120,5000,threshold_ens_010,0.054722,1080
120,5000,threshold_ens_safe,0.054695,1080
120,5000,diag_ensemble_51,0.042009,1080
120,5000,equal_ensemble_51,0.054782,1080
120,5000,fixed_rational,0.021173,1080
