regime,selector,future_idx,mean_error,median_error,n
broken_power_law,oracle_51,1000,0.003808,0.0018,240
broken_power_law,oracle_9,1000,0.009518,0.008845,240
broken_power_law,threshold_ens_010,1000,0.041105,0.037146,240
broken_power_law,threshold_ens_050,1000,0.041202,0.037146,240
broken_power_law,threshold_ens_safe,1000,0.041286,0.037146,240
broken_power_law,capped_diag_51,1000,0.055902,0.034398,240
broken_power_law,capped_diag_safe,1000,0.043582,0.035643,240
broken_power_law,diag_ensemble_51,1000,0.055902,0.034398,240
broken_power_law,diag_ensemble_safe,1000,0.043582,0.035643,240
broken_power_law,equal_ensemble_51,1000,0.040667,0.030378,240
broken_power_law,equal_ensemble_safe,1000,0.041286,0.037146,240
broken_power_law,diag_ensemble_9,1000,0.05397,0.033443,240
broken_power_law,equal_ensemble_9,1000,0.043805,0.040007,240
broken_power_law,phase2_cascade,1000,0.040399,0.046802,240
broken_power_law,fixed_rational,1000,0.035778,0.037223,240
broken_power_law,fixed_richardson,1000,0.135991,0.055137,240
broken_power_law,current_value,1000,0.06794,0.072298,240
broken_power_law,oracle_51,5000,0.006226,0.001436,240
broken_power_law,oracle_9,5000,0.011224,0.004255,240
broken_power_law,threshold_ens_010,5000,0.043948,0.028927,240
broken_power_law,threshold_ens_050,5000,0.044085,0.028927,240
broken_power_law,threshold_ens_safe,5000,0.044155,0.032357,240
broken_power_law,capped_diag_51,5000,0.079151,0.025672,240
broken_power_law,capped_diag_safe,5000,0.044887,0.023461,240
broken_power_law,diag_ensemble_51,5000,0.079151,0.025672,240
broken_power_law,diag_ensemble_safe,5000,0.044887,0.023461,240
broken_power_law,equal_ensemble_51,5000,0.04408,0.028641,240
broken_power_law,equal_ensemble_safe,5000,0.044155,0.032357,240
broken_power_law,diag_ensemble_9,5000,0.048491,0.023393,240
broken_power_law,equal_ensemble_9,5000,0.038526,0.02285,240
broken_power_law,phase2_cascade,5000,0.038024,0.034655,240
broken_power_law,fixed_rational,5000,0.033644,0.028337,240
broken_power_law,fixed_richardson,5000,0.178966,0.034655,240
broken_power_law,current_value,5000,0.084873,0.096241,240
damped_osc_pow,oracle_51,1000,0.001131,0.000689,240
damped_osc_pow,oracle_9,1000,0.001817,0.000937,240
damped_osc_pow,threshold_ens_010,1000,0.041651,0.035498,240
damped_osc_pow,threshold_ens_050,1000,0.041633,0.035498,240
damped_osc_pow,threshold_ens_safe,1000,0.041626,0.035498,240
damped_osc_pow,capped_diag_51,1000,0.035522,0.032887,240
damped_osc_pow,capped_diag_safe,1000,0.033248,0.029302,240
damped_osc_pow,diag_ensemble_51,1000,0.035522,0.032887,240
damped_osc_pow,diag_ensemble_safe,1000,0.033248,0.029302,240
damped_osc_pow,equal_ensemble_51,1000,0.040909,0.035222,240
damped_osc_pow,equal_ensemble_safe,1000,0.041626,0.035498,240
damped_osc_pow,diag_ensemble_9,1000,0.029125,0.029025,240
damped_osc_pow,equal_ensemble_9,1000,0.024184,0.024462,240
damped_osc_pow,phase2_cascade,1000,0.004594,0.002891,240
damped_osc_pow,fixed_rational,1000,0.023981,0.024025,240
damped_osc_pow,fixed_richardson,1000,0.00484,0.003013,240
damped_osc_pow,current_value,1000,0.059323,0.054842,240
damped_osc_pow,oracle_51,5000,0.001269,0.000911,240
damped_osc_pow,oracle_9,5000,0.001659,0.001785,240
damped_osc_pow,threshold_ens_010,5000,0.048168,0.042928,240
damped_osc_pow,threshold_ens_050,5000,0.048179,0.042928,240
damped_osc_pow,threshold_ens_safe,5000,0.048167,0.042928,240
