regime,is_holdout,target_g,n_capped_excluded,selector,is_trivial,is_oracle,mean_error,median_error,med_skill,n
broken_power_law,0,0.1,60,oracle_51,0,0,0.01066,0.003267,0.3026,180
broken_power_law,0,0.1,60,oracle_9,0,0,0.02104,0.007454,1.042,180
broken_power_law,0,0.1,60,threshold_ens_010,0,0,0.062162,0.063299,2.2677,180
broken_power_law,0,0.1,60,threshold_ens_050,0,0,0.062017,0.063299,2.2494,180
broken_power_law,0,0.1,60,threshold_ens_safe,0,0,0.062137,0.064551,2.2494,180
broken_power_law,0,0.1,60,capped_diag_51,0,0,0.10035,0.060027,3.8584,180
broken_power_law,0,0.1,60,capped_diag_safe,0,0,0.064819,0.055169,2.7115,180
broken_power_law,0,0.1,60,diag_ensemble_51,0,0,0.10035,0.060027,3.8584,180
broken_power_law,0,0.1,60,diag_ensemble_safe,0,0,0.064819,0.055169,2.7115,180
broken_power_law,0,0.1,60,equal_ensemble_51,0,0,0.063109,0.065828,2.2735,180
broken_power_law,0,0.1,60,equal_ensemble_safe,0,0,0.062137,0.064551,2.2494,180
broken_power_law,0,0.1,60,diag_ensemble_9,0,0,0.076498,0.054683,2.5076,180
broken_power_law,0,0.1,60,equal_ensemble_9,0,0,0.055835,0.056669,2.0529,180
broken_power_law,0,0.1,60,phase2_cascade,0,0,0.053626,0.036762,3.366,180
broken_power_law,0,0.1,60,fixed_rational,0,0,0.052195,0.045787,1.9277,180
broken_power_law,0,0.1,60,fixed_richardson,0,0,0.290211,0.031159,6.0388,180
broken_power_law,0,0.1,60,current_value,0,0,0.120189,0.118499,6.8875,180
broken_power_law,0,0.1,60,constant_assumed,1,0,0.12984,0.052405,4.4567,180
broken_power_law,0,0.1,60,constant_oracle,1,1,0.013455,0.013167,0.7004,180
broken_power_law,0,0.1,60,window_mean,1,0,0.081264,0.072928,5.3894,180
broken_power_law,0,0.1,60,window_min,1,0,0.038321,0.021115,1.0,180
broken_power_law,0,0.1,60,last_value,1,0,0.120189,0.118499,6.8875,180
broken_power_law,0,0.5,0,oracle_51,0,0,0.006976,0.002701,0.1537,240
broken_power_law,0,0.5,0,oracle_9,0,0,0.016336,0.011199,0.6361,240
broken_power_law,0,0.5,0,threshold_ens_010,0,0,0.040071,0.049456,2.3039,240
broken_power_law,0,0.5,0,threshold_ens_050,0,0,0.039953,0.048801,2.2924,240
broken_power_law,0,0.5,0,threshold_ens_safe,0,0,0.040042,0.048801,2.2924,240
broken_power_law,0,0.5,0,capped_diag_51,0,0,0.044276,0.03333,2.2614,240
broken_power_law,0,0.5,0,capped_diag_safe,0,0,0.043229,0.042093,2.1504,240
broken_power_law,0,0.5,0,diag_ensemble_51,0,0,0.044276,0.03333,2.2614,240
broken_power_law,0,0.5,0,diag_ensemble_safe,0,0,0.043229,0.042093,2.1504,240
broken_power_law,0,0.5,0,equal_ensemble_51,0,0,0.03993,0.048755,2.2864,240
broken_power_law,0,0.5,0,equal_ensemble_safe,0,0,0.040042,0.048801,2.2924,240
broken_power_law,0,0.5,0,diag_ensemble_9,0,0,0.056223,0.053645,3.8178,240
broken_power_law,0,0.5,0,equal_ensemble_9,0,0,0.039109,0.03349,2.4273,240
broken_power_law,0,0.5,0,phase2_cascade,0,0,0.041578,0.029161,1.8092,240
broken_power_law,0,0.5,0,fixed_rational,0,0,0.031775,0.020273,1.0,240
broken_power_law,0,0.5,0,fixed_richardson,0,0,0.114741,0.06803,5.8939,240
broken_power_law,0,0.5,0,current_value,0,0,0.05453,0.061285,3.2478,240
broken_power_law,0,0.5,0,constant_assumed,1,0,0.171361,0.0964,6.3273,240
broken_power_law,0,0.5,0,constant_oracle,1,1,0.054977,0.062273,3.1818,240
broken_power_law,0,0.5,0,window_mean,1,0,0.046855,0.046742,1.2599,240
broken_power_law,0,0.5,0,window_min,1,0,0.04692,0.051494,2.2112,240
broken_power_law,0,0.5,0,last_value,1,0,0.05453,0.061285,3.2478,240
damped_osc_pow,0,0.02,60,oracle_51,0,0,0.003084,0.001475,0.0872,180
damped_osc_pow,0,0.02,60,oracle_9,0,0,0.012828,0.008125,0.4704,180
damped_osc_pow,0,0.02,60,threshold_ens_010,0,0,0.057927,0.053645,2.3812,180
damped_osc_pow,0,0.02,60,threshold_ens_050,0,0,0.0577,0.053709,2.3646,180
damped_osc_pow,0,0.02,60,threshold_ens_safe,0,0,0.057707,0.053709,2.3498,180
damped_osc_pow,0,0.02,60,capped_diag_51,0,0,0.041144,0.03815,2.0029,180
damped_osc_pow,0,0.02,60,capped_diag_safe,0,0,0.039608,0.037426,1.9173,180
damped_osc_pow,0,0.02,60,diag_ensemble_51,0,0,0.041144,0.03815,2.0029,180
damped_osc_pow,0,0.02,60,diag_ensemble_safe,0,0,0.039608,0.037426,1.9173,180
damped_osc_pow,0,0.02,60,equal_ensemble_51,0,0,0.057336,0.054157,2.2933,180
damped_osc_pow,0,0.02,60,equal_ensemble_safe,0,0,0.057707,0.053709,2.3498,180
damped_osc_pow,0,0.02,60,diag_ensemble_9,0,0,0.035233,0.034606,1.6467,180
damped_osc_pow,0,0.02,60,equal_ensemble_9,0,0,0.03783,0.040601,1.495,180
damped_osc_pow,0,0.02,60,phase2_cascade,0,0,0.027859,0.015187,0.6864,180
damped_osc_pow,0,0.02,60,fixed_rational,0,0,0.038026,0.040601,1.5155,180
damped_osc_pow,0,0.02,60,fixed_richardson,0,0,0.028628,0.015598,0.6945,180
damped_osc_pow,0,0.02,60,current_value,0,0,0.076742,0.070953,3.4733,180
damped_osc_pow,0,0.02,60,constant_assumed,1,0,0.077852,0.024364,1.0,180
damped_osc_pow,0,0.02,60,constant_oracle,1,1,0.001604,0.001448,0.0761,180
damped_osc_pow,0,0.02,60,window_mean,1,0,0.145488,0.14985,6.3428,180
damped_osc_pow,0,0.02,60,window_min,1,0,0.067398,0.065016,2.8332,180
damped_osc_pow,0,0.02,60,last_value,1,0,0.076742,0.070953,3.4733,180
damped_osc_pow,0,0.1,0,oracle_51,0,0,0.002583,0.001196,0.0559,240
damped_osc_pow,0,0.1,0,oracle_9,0,0,0.008307,0.004044,0.1765,240
damped_osc_pow,0,0.1,0,threshold_ens_010,0,0,0.04583,0.042469,1.4739,240
damped_osc_pow,0,0.1,0,threshold_ens_050,0,0,0.0457,0.042053,1.4739,240
damped_osc_pow,0,0.1,0,threshold_ens_safe,0,0,0.04563,0.042053,1.4739,240
damped_osc_pow,0,0.1,0,capped_diag_51,0,0,0.033455,0.031072,1.2801,240
damped_osc_pow,0,0.1,0,capped_diag_safe,0,0,0.031977,0.029533,1.1957,240
damped_osc_pow,0,0.1,0,diag_ensemble_51,0,0,0.033455,0.031072,1.2801,240
damped_osc_pow,0,0.1,0,diag_ensemble_safe,0,0,0.031977,0.029533,1.1957,240
damped_osc_pow,0,0.1,0,equal_ensemble_51,0,0,0.045303,0.04276,1.4481,240
damped_osc_pow,0,0.1,0,equal_ensemble_safe,0,0,0.04563,0.042053,1.4739,240
damped_osc_pow,0,0.1,0,diag_ensemble_9,0,0,0.029461,0.025982,1.2337,240
damped_osc_pow,0,0.1,0,equal_ensemble_9,0,0,0.028072,0.030735,0.9951,240
damped_osc_pow,0,0.1,0,phase2_cascade,0,0,0.019495,0.009863,0.3695,240
damped_osc_pow,0,0.1,0,fixed_rational,0,0,0.030046,0.032329,0.9879,240
damped_osc_pow,0,0.1,0,fixed_richardson,0,0,0.018312,0.009017,0.3579,240
damped_osc_pow,0,0.1,0,current_value,0,0,0.063307,0.057503,2.6906,240
damped_osc_pow,0,0.1,0,constant_assumed,1,0,0.083417,0.030612,1.0,240
damped_osc_pow,0,0.1,0,constant_oracle,1,1,0.007168,0.006406,0.3198,240
damped_osc_pow,0,0.1,0,window_mean,1,0,0.117317,0.108348,4.6478,240
damped_osc_pow,0,0.1,0,window_min,1,0,0.052911,0.050149,1.5694,240
damped_osc_pow,0,0.1,0,last_value,1,0,0.063307,0.057503,2.6906,240
damped_osc_pow,0,0.5,0,oracle_51,0,0,0.001093,0.000695,0.0193,240
damped_osc_pow,0,0.5,0,oracle_9,0,0,0.003125,0.001947,0.0621,240
damped_osc_pow,0,0.5,0,threshold_ens_010,0,0,0.022592,0.022184,1.0831,240
damped_osc_pow,0,0.5,0,threshold_ens_050,0,0,0.022549,0.0225,1.0829,240
damped_osc_pow,0,0.5,0,threshold_ens_safe,0,0,0.02253,0.0225,1.0793,240
damped_osc_pow,0,0.5,0,capped_diag_51,0,0,0.017529,0.012299,0.5917,240
damped_osc_pow,0,0.5,0,capped_diag_safe,0,0,0.016465,0.015375,0.6747,240
damped_osc_pow,0,0.5,0,diag_ensemble_51,0,0,0.017529,0.012299,0.5917,240
damped_osc_pow,0,0.5,0,diag_ensemble_safe,0,0,0.016465,0.015375,0.6747,240
damped_osc_pow,0,0.5,0,equal_ensemble_51,0,0,0.022384,0.021468,1.0683,240
damped_osc_pow,0,0.5,0,equal_ensemble_safe,0,0,0.02253,0.0225,1.0793,240
damped_osc_pow,0,0.5,0,diag_ensemble_9,0,0,0.017523,0.01395,0.5031,240
damped_osc_pow,0,0.5,0,equal_ensemble_9,0,0,0.012556,0.013695,0.4394,240
damped_osc_pow,0,0.5,0,phase2_cascade,0,0,0.008625,0.007106,0.2457,240
damped_osc_pow,0,0.5,0,fixed_rational,0,0,0.013334,0.015208,0.4464,240
damped_osc_pow,0,0.5,0,fixed_richardson,0,0,0.008441,0.007065,0.2506,240
damped_osc_pow,0,0.5,0,current_value,0,0,0.034985,0.032712,1.0,240
damped_osc_pow,0,0.5,0,constant_assumed,1,0,0.112036,0.062293,2.6533,240
damped_osc_pow,0,0.5,0,constant_oracle,1,1,0.035787,0.031963,1.1689,240
damped_osc_pow,0,0.5,0,window_mean,1,0,0.088697,0.082791,2.9194,240
damped_osc_pow,0,0.5,0,window_min,1,0,0.028087,0.025216,1.0,240
damped_osc_pow,0,0.5,0,last_value,1,0,0.034985,0.032712,1.0,240
delayed_plateau,0,0.02,0,oracle_51,0,0,0.012379,0.004604,0.1792,240
delayed_plateau,0,0.02,0,oracle_9,0,0,0.025357,0.015907,1.0,240
delayed_plateau,0,0.02,0,threshold_ens_010,0,0,0.260564,0.243514,8.0872,240
delayed_plateau,0,0.02,0,threshold_ens_050,0,0,0.260028,0.24327,8.0828,240
delayed_plateau,0,0.02,0,threshold_ens_safe,0,0,0.260035,0.24327,8.0828,240
delayed_plateau,0,0.02,0,capped_diag_51,0,0,0.218513,0.19926,7.0937,240
delayed_plateau,0,0.02,0,capped_diag_safe,0,0,0.212379,0.179208,6.9794,240
delayed_plateau,0,0.02,0,diag_ensemble_51,0,0,0.218513,0.19926,7.0937,240
delayed_plateau,0,0.02,0,diag_ensemble_safe,0,0,0.212379,0.179208,6.9794,240
delayed_plateau,0,0.02,0,equal_ensemble_51,0,0,0.260744,0.24327,8.0872,240
delayed_plateau,0,0.02,0,equal_ensemble_safe,0,0,0.260035,0.24327,8.0828,240
