L_inf_assumed,future_idx,noise,fire_rate,precision,recall,mean_gain,n
0.001,1000,0.0,0.2222,0.4,0.1509,0.018742,360
0.001,1000,0.005,0.2222,0.3625,0.1312,0.018696,360
0.001,1000,0.02,0.4222,0.4079,0.31,0.018822,360
0.001,5000,0.0,0.2222,0.3875,0.2793,0.027077,360
0.001,5000,0.005,0.2222,0.35,0.2074,0.027114,360
0.001,5000,0.02,0.4222,0.4079,0.4218,0.026728,360
0.005,1000,0.0,0.2222,0.4,0.1509,0.018742,360
0.005,1000,0.005,0.2222,0.3625,0.1312,0.018698,360
0.005,1000,0.02,0.4222,0.4079,0.31,0.018821,360
0.005,5000,0.0,0.2222,0.3875,0.2793,0.027077,360
0.005,5000,0.005,0.2222,0.35,0.2074,0.027128,360
0.005,5000,0.02,0.4222,0.4079,0.4218,0.026728,360
0.01,1000,0.0,0.2222,0.4,0.1509,0.018742,360
0.01,1000,0.005,0.2222,0.3625,0.1312,0.018698,360
0.01,1000,0.02,0.4222,0.4079,0.31,0.018821,360
0.01,5000,0.0,0.2222,0.3875,0.2793,0.027078,360
0.01,5000,0.005,0.2222,0.35,0.2074,0.027128,360
0.01,5000,0.02,0.4222,0.4079,0.4218,0.026727,360
0.02,1000,0.0,0.2222,0.4,0.1509,0.018742,360
0.02,1000,0.005,0.2222,0.35,0.1273,0.018696,360
0.02,1000,0.02,0.4222,0.4079,0.31,0.018821,360
0.02,5000,0.0,0.2222,0.3875,0.2793,0.027078,360
0.02,5000,0.005,0.2222,0.3375,0.2015,0.027113,360
0.02,5000,0.02,0.4222,0.4079,0.4218,0.026727,360
0.05,1000,0.0,0.2222,0.4125,0.1549,0.018759,360
0.05,1000,0.005,0.2222,0.35,0.1273,0.018697,360
0.05,1000,0.02,0.4222,0.4079,0.31,0.018816,360
0.05,5000,0.0,0.2222,0.4,0.2857,0.027102,360
0.05,5000,0.005,0.2222,0.3375,0.2015,0.027115,360
0.05,5000,0.02,0.4222,0.4079,0.4218,0.026715,360
