assumed_mode,regime,is_holdout,target_g,noise,n_f,achieved_g,capped,precision,mean_gain,n,note
zero,single_exp,0,0.5,0.0,108.0,0.4867522559599715,0,,0.0,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,two_exp,0,0.5,0.0,129.0,0.4955914190433955,0,,0.0,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,three_exp,0,0.5,0.0,176.0,0.49876789415554024,0,,0.0,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,four_exp,0,0.5,0.0,231.0,0.4980680166164721,0,,0.0,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,power_law,0,0.5,0.0,244.0,0.4999340482202355,0,0.0,-0.000141,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,rational_decay,0,0.5,0.0,205.0,0.5,0,,0.0,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,mixed_pow_rat,0,0.5,0.0,254.0,0.4990202976120709,0,,0.0,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,multiphase,0,0.5,0.0,504.0,0.49983903719462197,0,,0.0,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,osc_exp,0,0.5,0.0,107.0,0.47832942079368884,0,,0.0,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,damped_osc_pow,0,0.5,0.0,260.0,0.49940767513390516,0,0.0,-0.000126,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,log_slow,0,0.5,0.0,8594.0,0.49999975284240333,0,0.0,-0.001611,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,delayed_plateau,0,0.5,0.0,160.0,0.49658484551706805,0,,0.0,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,staircase,0,0.5,0.0,170.0,0.2777777777777778,0,,0.0,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,noisy_plateau,0,0.5,0.0,104.0,0.4965853037914094,0,0.45,-0.000133,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,slow_osc_power,0,0.5,0.0,415.0,0.49840630355024784,0,,0.0,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,log_oscillatory,0,0.5,0.0,533.0,0.49841524754235217,0,0.0,-0.041076,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,heavy_noise_plat,0,0.5,0.0,97.0,0.49658530379140886,0,0.3,-7.3e-05,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
zero,broken_power_law,0,0.5,0.0,514.0,0.49991211917454004,0,1.0,0.302941,20,"cascade features clamp L0 = max(0, min(L_hat, 0.5*min(window))); non-zero modes coincide when L_hat >= 0.5*min(window)"
