window_len,future_idx,noise,fire_rate,precision,recall,mean_gain,n
20,1000,0.0,0.2222,0.825,0.3548,0.034786,360
20,1000,0.005,0.6139,0.6697,0.6549,0.035044,360
20,1000,0.02,0.9944,0.7402,0.9925,0.045932,360
20,5000,0.0,0.2222,0.8375,0.5276,0.049233,360
20,5000,0.005,0.6139,0.6833,0.8297,0.049823,360
20,5000,0.02,0.9944,0.6173,0.991,0.063413,360
40,1000,0.0,0.2222,0.725,0.2248,0.015057,360
40,1000,0.005,0.25,0.7222,0.279,0.015048,360
40,1000,0.02,0.7167,0.6628,0.7339,0.016475,360
40,5000,0.0,0.2222,0.725,0.3671,0.017325,360
40,5000,0.005,0.25,0.7222,0.3533,0.017327,360
40,5000,0.02,0.7167,0.6473,0.8477,0.0183,360
60,1000,0.0,0.2222,0.475,0.1743,0.018802,360
60,1000,0.005,0.2222,0.3875,0.1449,0.018769,360
60,1000,0.02,0.4028,0.4345,0.3029,0.018609,360
60,5000,0.0,0.2222,0.4875,0.3277,0.027156,360
60,5000,0.005,0.2222,0.375,0.2206,0.027034,360
60,5000,0.02,0.4028,0.4414,0.4238,0.026349,360
80,1000,0.0,0.1306,0.6596,0.1694,0.008073,360
80,1000,0.005,0.1472,0.6038,0.1684,0.008022,360
80,1000,0.02,0.1611,0.6552,0.1845,0.007937,360
80,5000,0.0,0.1306,0.6596,0.252,0.011792,360
80,5000,0.005,0.1472,0.6226,0.2661,0.011737,360
80,5000,0.02,0.1611,0.7069,0.2908,0.011784,360
100,1000,0.0,0.0556,1.0,0.1143,0.000413,360
100,1000,0.005,0.0556,1.0,0.1117,0.000412,360
100,1000,0.02,0.1111,0.9,0.1885,0.000523,360
100,5000,0.0,0.0556,1.0,0.1117,0.000428,360
100,5000,0.005,0.0556,1.0,0.1117,0.000427,360
100,5000,0.02,0.1111,0.95,0.2077,0.000616,360
