window_len,regime,future_idx,noise,precision,mean_gain,n
20,single_exp,1000,0.0,,0.0,20
20,two_exp,1000,0.0,,0.0,20
20,three_exp,1000,0.0,,0.0,20
20,four_exp,1000,0.0,,0.0,20
20,power_law,1000,0.0,,0.0,20
20,rational_decay,1000,0.0,,0.0,20
20,mixed_pow_rat,1000,0.0,,0.0,20
20,multiphase,1000,0.0,,0.0,20
20,osc_exp,1000,0.0,,0.0,20
20,damped_osc_pow,1000,0.0,,0.0,20
20,log_slow,1000,0.0,,0.0,20
20,delayed_plateau,1000,0.0,,0.0,20
20,staircase,1000,0.0,1.0,0.057084,20
20,noisy_plateau,1000,0.0,0.55,0.00235,20
20,slow_osc_power,1000,0.0,,0.0,20
20,log_oscillatory,1000,0.0,1.0,0.557336,20
20,heavy_noise_plat,1000,0.0,0.75,0.009372,20
20,broken_power_law,1000,0.0,,0.0,20
20,single_exp,1000,0.005,1.0,0.000736,20
20,two_exp,1000,0.005,,0.0,20
20,three_exp,1000,0.005,,0.0,20
20,four_exp,1000,0.005,1.0,0.001814,20
20,power_law,1000,0.005,0.5263,-9.5e-05,20
20,rational_decay,1000,0.005,,0.0,20
20,mixed_pow_rat,1000,0.005,0.5,8.7e-05,20
20,multiphase,1000,0.005,0.8667,0.010842,20
20,osc_exp,1000,0.005,0.0,-0.0001,20
20,damped_osc_pow,1000,0.005,0.5556,-0.000416,20
20,log_slow,1000,0.005,0.5,-0.022198,20
20,delayed_plateau,1000,0.005,,0.0,20
20,staircase,1000,0.005,1.0,0.058148,20
20,noisy_plateau,1000,0.005,0.7,0.008396,20
20,slow_osc_power,1000,0.005,0.35,-0.001873,20
20,log_oscillatory,1000,0.005,1.0,0.561845,20
20,heavy_noise_plat,1000,0.005,0.8,0.019063,20
20,broken_power_law,1000,0.005,0.4667,-0.005462,20
20,single_exp,1000,0.02,0.85,0.000496,20
20,two_exp,1000,0.02,1.0,0.005146,20
20,three_exp,1000,0.02,0.85,0.012602,20
20,four_exp,1000,0.02,0.65,0.011522,20
20,power_law,1000,0.02,0.8,0.026748,20
20,rational_decay,1000,0.02,0.35,0.000663,20
20,mixed_pow_rat,1000,0.02,0.55,0.012847,20
20,multiphase,1000,0.02,0.45,0.013457,20
20,osc_exp,1000,0.02,0.35,0.001114,20
20,damped_osc_pow,1000,0.02,0.65,0.025161,20
20,log_slow,1000,0.02,0.7,0.009924,20
20,delayed_plateau,1000,0.02,0.8333,0.015353,20
20,staircase,1000,0.02,1.0,0.057796,20
20,noisy_plateau,1000,0.02,0.85,0.00733,20
20,slow_osc_power,1000,0.02,0.8,0.019324,20
20,log_oscillatory,1000,0.02,1.0,0.528219,20
20,heavy_noise_plat,1000,0.02,0.95,0.055098,20
20,broken_power_law,1000,0.02,0.7,0.023984,20
20,single_exp,5000,0.0,,0.0,20
20,two_exp,5000,0.0,,0.0,20
20,three_exp,5000,0.0,,0.0,20
20,four_exp,5000,0.0,,0.0,20
20,power_law,5000,0.0,,0.0,20
20,rational_decay,5000,0.0,,0.0,20
20,mixed_pow_rat,5000,0.0,,0.0,20
20,multiphase,5000,0.0,,0.0,20
20,osc_exp,5000,0.0,,0.0,20
20,damped_osc_pow,5000,0.0,,0.0,20
20,log_slow,5000,0.0,,0.0,20
20,delayed_plateau,5000,0.0,,0.0,20
20,staircase,5000,0.0,1.0,0.048489,20
20,noisy_plateau,5000,0.0,0.6,0.003613,20
20,slow_osc_power,5000,0.0,,0.0,20
20,log_oscillatory,5000,0.0,1.0,0.820087,20
20,heavy_noise_plat,5000,0.0,0.75,0.014012,20
20,broken_power_law,5000,0.0,,0.0,20
20,single_exp,5000,0.005,1.0,0.000218,20
