cat_mult,regime,future_idx,champion,stability,is_dangerous
2.0,single_exp,1000,richardson_1,1.3133,0
2.0,two_exp,1000,pade_13,1.4,0
2.0,three_exp,1000,pade_23,1.4,0
2.0,four_exp,1000,rational_fit,1.4,0
2.0,power_law,1000,richardson_a05,1.36,0
2.0,rational_decay,1000,richardson_a10,1.4,0
2.0,mixed_pow_rat,1000,log_linear,1.4,0
2.0,multiphase,1000,richardson_1,1.4,0
2.0,osc_exp,1000,pade_12,1.4,0
2.0,damped_osc_pow,1000,richardson_a05,1.4,0
2.0,log_slow,1000,log_fit,1.4,0
2.0,delayed_plateau,1000,log_linear,1.4,0
2.0,staircase,1000,weniger_d2,1.4,0
2.0,noisy_plateau,1000,richardson_a20,1.1267,0
2.0,slow_osc_power,1000,median_ensemble,1.32,0
2.0,log_oscillatory,1000,richardson_1,1.4,0
2.0,heavy_noise_plat,1000,pade_22,1.18,0
2.0,broken_power_law,1000,log_fit,1.4,0
2.0,single_exp,5000,single_exp_fit,1.2667,0
2.0,two_exp,5000,pade_13,1.4,0
2.0,three_exp,5000,pade_23,1.4,0
2.0,four_exp,5000,rational_fit,1.4,0
2.0,power_law,5000,pade_12,1.3867,0
2.0,rational_decay,5000,rational_fit,1.4,0
2.0,mixed_pow_rat,5000,log_linear,1.4,0
2.0,multiphase,5000,log_fit,1.4,0
2.0,osc_exp,5000,pade_12,1.4,0
2.0,damped_osc_pow,5000,richardson_1,1.4,0
2.0,log_slow,5000,richardson_1,1.4,0
2.0,delayed_plateau,5000,log_linear,1.4,0
2.0,staircase,5000,pade_13,1.4,0
2.0,noisy_plateau,5000,richardson_a20,1.1267,0
2.0,slow_osc_power,5000,median_ensemble,1.3667,0
2.0,log_oscillatory,5000,richardson_a05,1.4,0
2.0,heavy_noise_plat,5000,pade_22,1.18,0
2.0,broken_power_law,5000,log_fit,1.4,0
5.0,single_exp,1000,richardson_1,1.3133,0
5.0,two_exp,1000,richardson_3,1.4,0
5.0,three_exp,1000,richardson_1,1.4,0
5.0,four_exp,1000,weniger_d2,1.4,0
5.0,power_law,1000,richardson_a05,1.36,0
5.0,rational_decay,1000,log_fit,1.4,0
5.0,mixed_pow_rat,1000,weniger_d2,1.4,0
5.0,multiphase,1000,log_linear,1.4,0
5.0,osc_exp,1000,richardson_2,1.4,0
5.0,damped_osc_pow,1000,richardson_2,1.4,0
5.0,log_slow,1000,richardson_a05,1.4,0
5.0,delayed_plateau,1000,log_linear,1.4,0
5.0,staircase,1000,weniger_d2,1.4,0
5.0,noisy_plateau,1000,richardson_a20,1.26,0
5.0,slow_osc_power,1000,median_ensemble,1.32,0
5.0,log_oscillatory,1000,log_fit,1.4,0
5.0,heavy_noise_plat,1000,pade_22,1.3133,0
5.0,broken_power_law,1000,log_fit,1.4,0
5.0,single_exp,5000,richardson_a20,1.34,0
5.0,two_exp,5000,richardson_3,1.4,0
5.0,three_exp,5000,single_exp_fit,1.4,0
5.0,four_exp,5000,weniger_d2,1.4,0
5.0,power_law,5000,weniger_d2,1.3933,0
5.0,rational_decay,5000,log_fit,1.4,0
5.0,mixed_pow_rat,5000,log_linear,1.4,0
5.0,multiphase,5000,log_linear,1.4,0
5.0,osc_exp,5000,richardson_1,1.4,0
5.0,damped_osc_pow,5000,log_linear,1.4,0
5.0,log_slow,5000,log_fit,1.4,0
5.0,delayed_plateau,5000,log_linear,1.4,0
5.0,staircase,5000,pade_13,1.4,0
5.0,noisy_plateau,5000,richardson_a20,1.26,0
5.0,slow_osc_power,5000,rational_fit,1.3733,0
5.0,log_oscillatory,5000,log_fit,1.4,0
5.0,heavy_noise_plat,5000,pade_22,1.3133,0
5.0,broken_power_law,5000,log_fit,1.4,0
10.0,single_exp,1000,richardson_1,1.3467,0
10.0,two_exp,1000,richardson_3,1.4,0
10.0,three_exp,1000,richardson_1,1.4,0
10.0,four_exp,1000,weniger_d2,1.4,0
10.0,power_law,1000,richardson_a05,1.36,0
10.0,rational_decay,1000,log_fit,1.4,0
10.0,mixed_pow_rat,1000,log_linear,1.4,0
10.0,multiphase,1000,log_linear,1.4,0
10.0,osc_exp,1000,richardson_3,1.4,0
10.0,damped_osc_pow,1000,richardson_a05,1.4,0
10.0,log_slow,1000,log_fit,1.4,0
10.0,delayed_plateau,1000,log_linear,1.4,0
10.0,staircase,1000,weniger_d2,1.4,0
10.0,noisy_plateau,1000,richardson_a20,1.2933,0
10.0,slow_osc_power,1000,median_ensemble,1.3533,0
10.0,log_oscillatory,1000,log_fit,1.4,0
10.0,heavy_noise_plat,1000,pade_22,1.3467,0
10.0,broken_power_law,1000,rational_fit,1.4,0
10.0,single_exp,5000,richardson_a20,1.34,0
10.0,two_exp,5000,richardson_3,1.4,0
10.0,three_exp,5000,single_exp_fit,1.4,0
10.0,four_exp,5000,weniger_d2,1.4,0
10.0,power_law,5000,pade_13,1.3933,0
10.0,rational_decay,5000,log_fit,1.4,0
10.0,mixed_pow_rat,5000,richardson_a10,1.4,0
10.0,multiphase,5000,log_linear,1.4,0
10.0,osc_exp,5000,richardson_3,1.4,0
10.0,damped_osc_pow,5000,rational_fit,1.4,0
10.0,log_slow,5000,log_linear,1.4,0
10.0,delayed_plateau,5000,log_linear,1.4,0
10.0,staircase,5000,pade_13,1.4,0
10.0,noisy_plateau,5000,richardson_a20,1.2933,0
10.0,slow_osc_power,5000,richardson_a10,1.3733,0
10.0,log_oscillatory,5000,log_fit,1.4,0
10.0,heavy_noise_plat,5000,pade_22,1.3467,0
10.0,broken_power_law,5000,weniger_d2,1.4,0
