cat_mult_a,cat_mult_b,target_g,kendall_tau,champion_agreement,n_methods,n_regimes
2.0,5.0,0.5,0.8204,0.9444,50,18
2.0,10.0,0.5,0.7437,0.8889,50,18
5.0,10.0,0.5,0.8971,0.8889,50,18
2.0,5.0,0.1,0.7743,0.8125,47,16
2.0,10.0,0.1,0.6651,0.8125,47,16
5.0,10.0,0.1,0.8575,0.875,47,16
