stratum,n_cells,n_fail,fail_rate,n_neg_improvement,med_cascade_err,med_cascade_skill,med_improvement,med_perturb_iqr_fail,med_perturb_iqr_succ,perturb_auc,perturb_p,n_fail_auc,n_succ_auc,perturb_ordering,win_rate_vs_assumed,win_rate_vs_last,win_rate_vs_wmean,win_rate_vs_wmin
all,90,17,0.1889,17,0.010323907434655083,0.3360288803849644,0.6639711196150355,0.0012894605003408999,0.005365159727577257,0.3166800966962127,0.019285399166845414,17,73,failing < succeeding,1.0,0.8111,0.9444,0.8111
pre_min,65,2,0.0308,2,0.010093926068396764,0.26796830475858635,0.7320316952414136,0.000993064000045063,0.005555554710241939,0.1984126984126984,0.17500000000000004,2,63,failing < succeeding,1.0,0.9692,1.0,0.9692
post_min,25,15,0.6,15,0.010553888800913402,1.3451906278080834,-0.34519062780808346,0.0012894605003408999,0.002783489140354395,0.43333333333333335,0.5982177644910319,15,10,failing < succeeding,1.0,0.4,0.8,0.4
